Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2024/12/2,47.36,47.44,47.47,47.025,12785670,83.1396,99.21,98.47,99.29,98.32,4975888,105.1063,47.26,47.75,47.83,46.835,22189956,89.9849,50.83,51.42,51.4893,50.7,55483579,83.2734,142.93,143.9,144.11,142.74,6217462,224.1488,117.975,116.95,118.415,116.92,9398226,157.1235,83.12,83.14,83.22,82.52,10750201,149.5942,40.575,41.46,41.475,40.56,22084252,96.6475,147.15,147.32,147.38,146.39,6220907,212.9077,44.32,44.75,44.83,44.16,4837608,60.4866,112.12,111.935,112.385,111.725,8135336,149.6245,6047.15,6040.11,6053.58,6035.33,765575016,9633.3111,13.34,14.08,14.1,13.3,13.34,4.1897,4.2033,4.242,4.1724,4.1897,4.1796,4.1798,4.2271,4.1652,4.1796,4.75,2.7,2.7,4.2,4.2,13.34,14.08,14.1,13.3,13.34,4.1897,4.2033,4.242,4.1724,4.1897,4.1796,4.1798,4.2271,4.1652,4.1796,4.75,4.75,2.7,2.7,4.2,4.2,603.63,602.97,604.32,602.47,31745989,637.1958
2024/12/3,47.21,47.55,47.59,47.12,11099356,82.8762,100.01,99.29,100.06,99.16,3077350,105.9539,47.255,47.565,47.65,47.0504,17886554,89.9753,50.45,51.13,51.13,50.45,46924282,82.6508,142.03,142.98,143.22,141.555,4528073,222.7374,118.4,117.475,118.43,117.245,5575908,157.6895,82.69,83.05,83.11,82.54,11053327,148.8203,40.225,40.82,40.95,40.215,18853686,95.8138,146.82,147.14,147.43,146.74,4236349,212.4302,44.06,44.36,44.45,44.03,4164874,60.1317,112.035,111.9,112.105,111.43,7051424,149.5111,6049.88,6042.97,6052.07,6033.39,726080415,9637.8451,13.3,13.38,13.77,13.19,13.3,4.2245,4.1917,4.2381,4.1646,4.2245,4.1795,4.1755,4.1898,4.1423,4.1795,4.75,2.7,2.7,4.2,4.2,13.3,13.38,13.77,13.19,13.3,4.2245,4.1917,4.2381,4.1646,4.2245,4.1795,4.1755,4.1898,4.1423,4.1795,4.75,4.75,2.7,2.7,4.2,4.2,603.91,603.39,604.16,602.341,26906629,637.4914
2024/12/4,46.75,47.025,47.055,46.605,10865920,82.0687,100.24,99.98,100.35,99.815,2550177,106.1975,46.115,47.235,47.235,45.84,32518052,87.8047,50.26,50.4,50.44,50.085,41017433,82.3395,142.65,142.05,142.66,141.66,5727725,223.7097,120.565,119.88,120.625,119.53,10840578,160.5729,82.46,82.47,82.58,82.045,10100890,148.4064,40.22,40.35,40.45,40.065,24169928,95.8019,146.74,147.08,147.58,146.36,5597844,212.3144,43.94,44.06,44.09,43.69,3315789,59.968,113.075,112.275,113.185,112.155,5539484,150.8989,6086.49,6069.39,6089.84,6061.06,731646430,9696.3652,13.45,13.16,13.61,12.89,13.45,4.18,4.2284,4.2789,4.1723,4.18,4.1256,4.1774,4.2083,4.1132,4.1256,4.75,2.7,2.7,4.2,4.2,13.45,13.16,13.61,12.89,13.45,4.18,4.2284,4.2789,4.1723,4.18,4.1256,4.1774,4.2083,4.1132,4.1256,4.75,4.75,2.7,2.7,4.2,4.2,607.66,605.63,607.91,604.95,42787561,641.4499
2024/12/5,46.135,46.5,46.57,45.92,12762898,80.9891,100.01,100.51,100.58,99.915,2494116,105.9539,46.295,46.285,46.6,46.1019,22662402,88.1475,50.41,50.34,50.67,50.3,33599281,82.5853,140.92,142.65,142.77,140.885,5233992,220.9966,119.955,120.375,120.515,119.7897,5637936,159.7605,82.79,82.55,82.945,82.325,12639028,149.0003,40.345,40.265,40.57,40.16,14226088,96.0996,145.1,146.09,146.25,144.83,8948940,209.9416,43.83,43.68,43.8604,43.55,2971681,59.8178,114,113.185,114.515,113.135,7321830,152.1334,6075.11,6089.03,6094.55,6072.9,735110292,9678.8323,13.54,13.46,13.7,13.26,13.54,4.1761,4.1897,4.2225,4.1723,4.1761,4.144,4.1338,4.175,4.1295,4.144,4.75,2.7,2.7,4.2,4.2,13.54,13.46,13.7,13.26,13.54,4.1761,4.1897,4.2225,4.1723,4.1761,4.144,4.1338,4.175,4.1295,4.144,4.75,4.75,2.7,2.7,4.2,4.2,606.66,607.66,608.48,606.305,28762183,640.3943
2024/12/6,45.955,46.25,46.315,45.935,7130930,80.6731,100.93,100,101.125,99.94,4364795,106.9285,45.51,46.2,46.205,45.4225,26206628,86.6528,50.4,50.4,50.57,50.2649,23439352,82.5689,140.56,141.34,141.6649,140.33,5432813,220.4321,120.42,120.165,120.94,120.035,6654834,160.3798,82.38,82.81,83.285,82.38,7180678,148.2624,39.845,40.365,40.46,39.77,14228654,94.9087,144.28,145.29,145.46,144.105,6545159,208.7551,43.77,43.95,44.08,43.565,3624679,59.7359,116.4,114.93,116.425,114.92,4889218,155.3362,6090.27,6081.38,6099.97,6079.98,707288187,9704.0732,12.77,13.62,13.74,12.7,12.77,4.1529,4.1781,4.1954,4.126,4.1529,4.1039,4.144,4.1745,4.0749,4.1039,4.75,2.7,2.7,4.2,4.2,12.77,13.62,13.74,12.7,12.77,4.1529,4.1781,4.1954,4.126,4.1529,4.1039,4.144,4.1745,4.0749,4.1039,4.75,4.75,2.7,2.7,4.2,4.2,607.81,607.44,609.07,607.02,31241549,641.6082
2024/12/9,45.945,46.32,46.575,45.935,9417626,80.6555,98.78,100.84,100.98,98.72,5040350,104.6508,45.435,45.89,46.1325,45.395,23627798,86.51,49.71,50.44,50.49,49.69,41998283,81.4385,139.34,140.59,140.75,139.265,7434370,218.5188,119.635,119.97,120.399,119.33,8032486,159.3343,82.25,82.5,82.88,82.025,11613987,148.0285,39.345,39.845,39.9,39.32,21053774,93.7177,144.7,144.42,145.09,143.92,6258634,209.3628,43.86,43.85,43.9949,43.685,5211017,59.8588,116.03,117.07,117.786,115.615,6513730,154.8424,6052.85,6083.01,6088.51,6048.63,798756208,9645.8151,14.19,13.36,14.23,13.35,14.19,4.2012,4.151,4.2012,4.1336,4.2012,4.1245,4.0956,4.1307,4.0933,4.1245,4.75,2.7,2.7,4.2,4.2,14.19,13.36,14.23,13.35,14.19,4.2012,4.151,4.2012,4.1336,4.2012,4.1245,4.0956,4.1307,4.0933,4.1245,4.75,4.75,2.7,2.7,4.2,4.2,604.68,607.69,607.86,604.08,34742738,638.3042
2024/12/10,45.475,45.89,45.925,45.1925,7718626,79.8305,100.33,99.77,100.6088,99.57,5125284,106.2929,45.125,45.695,45.76,45.06,23299828,85.9197,49.7,49.75,49.98,49.385,38861785,81.4221,139,139.17,139.52,138.19,7382815,217.9856,117.975,119.23,119.555,117.6,11234994,157.1235,82.64,82.19,82.84,81.86,8497222,148.7304,39.06,39.28,39.28,38.745,20318978,93.0388,144.1,144.99,145.1,143.615,7200614,208.4947,43.15,43.79,43.79,43.015,4090583,58.8898,116.22,116.05,117.3,115.8351,7630886,155.096,6034.91,6057.59,6065.4,6029.89,789557678,9617.4141,14.18,14.3,14.54,13.86,14.18,4.2263,4.1934,4.2438,4.1818,4.2263,4.143,4.1182,4.168,4.1099,4.143,4.75,2.7,2.7,4.2,4.2,14.18,14.3,14.54,13.86,14.18,4.2263,4.1934,4.2438,4.1818,4.2263,4.143,4.1182,4.168,4.1099,4.143,4.75,4.75,2.7,2.7,4.2,4.2,602.8,605.37,605.8,602.13,37234515,636.3196
2024/12/11,45.315,45.625,45.625,45.285,12288114,79.5496,101.97,100.56,102.14,100.56,4015767,108.0304,45.2,45.22,45.37,44.98,23147502,86.0625,49.8,49.9,49.92,49.58,35035893,81.5859,138.68,139.72,139.93,138.62,6168901,217.4838,119.685,118.91,120.065,118.5,8689540,159.4009,82.01,82.77,83.11,81.97,9046123,147.5965,38.815,39.165,39.1925,38.745,14759526,92.4553,142.14,143.52,143.64,142.105,6895008,205.6588,43.04,43.27,43.39,42.92,4988955,58.7397,118.26,117.185,118.3,117.12,5734824,157.8183,6084.19,6060.15,6092.59,6060.15,842097625,9696.0917,13.58,14.42,14.43,13.52,13.58,4.2711,4.2244,4.275,4.1992,4.2711,4.1532,4.143,4.1741,4.0969,4.1532,4.75,2.7,2.7,4.2,4.2,13.58,14.42,14.43,13.52,13.58,4.2711,4.2244,4.275,4.1992,4.2711,4.1532,4.143,4.1741,4.0969,4.1532,4.75,4.75,2.7,2.7,4.2,4.2,607.46,605.78,608.435,605.5,28677723,641.2388
2024/12/12,45,45.155,45.28,44.9815,7294130,78.9966,102.16,102.15,102.67,101.9803,2885470,108.2316,44.835,45.12,45.2,44.79,21746294,85.3676,49.58,49.93,49.97,49.58,23107260,81.2255,137.79,138.75,138.95,137.7243,7081577,216.088,119.015,118.92,119.4525,118.63,7218390,158.5086,82.25,82.53,82.62,82.115,5410846,148.0285,38.795,39,39.1225,38.76,15424912,92.4076,141.01,142.17,142.54,140.91,5994213,204.0239,43.01,42.99,43.48,42.93,3418107,58.6987,117.28,118.2,118.33,117.13,4872376,156.5105,6051.25,6074.29,6079.68,6051.25,669691594,9643.5967,13.92,13.73,13.95,13.39,13.92,4.3278,4.2652,4.3356,4.2613,4.3278,4.1906,4.149,4.199,4.1301,4.1906,4.75,2.7,2.7,4.2,4.2,13.92,13.73,13.95,13.39,13.92,4.3278,4.2652,4.3356,4.2613,4.3278,4.1906,4.149,4.199,4.1301,4.1906,4.75,4.75,2.7,2.7,4.2,4.2,604.33,606.58,607.16,604.33,31543812,637.9347
2024/12/13,44.615,44.84,44.905,44.465,8099230,78.3208,100.94,101.62,101.88,100.875,3371526,106.9391,44.61,44.945,44.96,44.485,22346060,84.9392,49.54,49.78,49.795,49.43,39160444,81.16,137.43,137.95,138.095,137.29,6709920,215.5235,119.525,120.09,120.56,118.575,8676910,159.1878,82.04,82.09,82.52,81.63,8154345,147.6505,38.82,38.85,39.0225,38.755,13808682,92.4672,140.99,140.83,141.45,140.1299,7599399,203.9949,42.83,42.97,43.07,42.74,3833363,58.4531,117.745,117.245,117.7945,116.95,5382512,157.1311,6051.09,6068.17,6078.58,6035.77,691898265,9644.5468,13.81,13.57,14.25,13.24,13.81,4.3967,4.3258,4.4046,4.3102,4.3967,4.2448,4.1885,4.2448,4.1797,4.2448,4.75,2.7,2.7,4.2,4.2,13.81,13.57,14.25,13.24,13.81,4.3967,4.3258,4.4046,4.3102,4.3967,4.2448,4.1885,4.2448,4.1797,4.2448,4.75,4.75,2.7,2.7,4.2,4.2,604.21,606.4,607.13,602.81,35904730,637.808
2024/12/16,44.22,44.525,44.6775,44.1975,10486588,77.6273,101.33,101.61,102.04,101.22,4222721,107.3523,43.63,44.485,44.485,43.595,25036152,83.0732,49.45,49.57,49.63,49.355,35242760,81.0125,137.55,137.58,138.06,137.11,6573467,215.7117,120.72,119.68,120.825,119.425,9443270,160.7794,81.61,82.07,82.48,81.59,6495048,146.8766,38.51,38.855,38.955,38.495,16120928,91.7288,139.31,140.88,141.65,139.2,9476630,201.5642,42.61,42.85,43.14,42.59,3642957,58.1528,119.34,118.355,119.425,118.125,6014396,159.2596,6074.08,6063.79,6085.19,6059.14,911382911,9682.4507,14.69,14.37,14.69,13.99,14.69,4.3967,4.3848,4.4106,4.3592,4.3967,4.249,4.2322,4.2532,4.2174,4.249,4.75,2.7,2.7,4.2,4.2,14.69,14.37,14.69,13.99,14.69,4.3967,4.3848,4.4106,4.3592,4.3967,4.249,4.2322,4.2532,4.2174,4.249,4.75,4.75,2.7,2.7,4.2,4.2,606.79,606,607.7795,605.21,43695179,640.5315
2024/12/17,43.975,44.025,44.345,43.9651,8289884,77.1973,100.57,101.18,101.67,100.485,4707971,106.5472,43.305,43.3,43.385,42.9,32011674,82.4544,49.1,49.26,49.27,48.9341,46103332,80.4391,136.29,136.96,137.27,135.965,6861679,213.7357,119.99,119.865,120.46,119.405,8144904,159.8071,81.47,81.44,81.89,81.335,8536085,146.6247,38.35,38.27,38.51,38.195,15877166,91.3477,139.21,138.7,140.24,138.6,10280072,201.4195,42.42,42.4,42.805,42.27,5319122,57.8935,119.715,119.88,119.965,118.725,10220962,159.76,6050.61,6052.55,6057.68,6035.19,935360900,9645.2432,15.87,14.98,15.94,14.78,15.87,4.3987,4.3967,4.4383,4.3711,4.3987,4.2447,4.249,4.2827,4.2321,4.2447,4.75,2.7,2.7,4.2,4.2,15.87,14.98,15.94,14.78,15.87,4.3987,4.3967,4.4383,4.3711,4.3987,4.2447,4.249,4.2827,4.2321,4.2447,4.75,4.75,2.7,2.7,4.2,4.2,604.29,604.19,605.17,602.885,55773545,637.8925
2024/12/18,42.725,43.95,44.0975,42.7059,14797408,75.0029,97.7,100.54,101,97.63,6406320,103.5066,42.025,43.185,43.39,42.025,39241224,80.0172,47.63,49.19,49.3,47.59,72399490,78.0309,132.44,136.48,136.785,132.35,13428143,207.6979,116.12,120.395,120.725,115.85,16927156,154.6529,80.23,81.16,81.43,80.21,17222965,144.393,37.445,38.325,38.38,37.42,29811768,89.192,137.32,139.12,140.04,137.225,14448057,198.6849,40.76,42.28,42.49,40.71,9802601,55.628,114.32,118.765,120.14,113.855,14405036,152.5604,5872.16,6047.65,6070.67,5867.79,1043959243,9360.9614,27.62,15.57,28.32,14.82,27.62,4.514,4.3908,4.522,4.379,4.514,4.3545,4.2363,4.3609,4.2067,4.3545,4.5,2.7,2.7,4.2,4.2,27.62,15.57,28.32,14.82,27.62,4.514,4.3908,4.522,4.379,4.514,4.3545,4.2363,4.3609,4.2067,4.3545,4.5,4.5,2.7,2.7,4.2,4.2,586.28,603.98,606.405,585.89,108248729,618.881
2024/12/19,42.265,42.765,43.06,42.255,12496664,74.1954,97.43,98.86,99.02,97.39,5026110,103.2205,41.66,42.47,42.605,41.63,49988450,79.3222,47.8,48.17,48.53,47.79,63641042,78.3094,132.27,133.08,134.05,132.22,12507788,207.4313,116.245,117.3,117.68,116.095,13385794,154.8194,79.66,80.16,80.56,79.66,15778368,143.3671,37.615,37.48,38.0375,37.47,27079492,89.5969,136.28,137.06,137.8,135.945,11929337,197.1801,40.06,40.8,41.09,40.01,8386861,54.6727,114.165,115.88,116.209,113.4825,13205254,152.3536,5867.08,5912.71,5935.52,5866.07,966551863,9352.8871,24.09,21.61,24.12,20.16,24.09,4.5621,4.512,4.5923,4.5,4.5621,4.3165,4.3503,4.3524,4.2826,4.3165,4.5,2.7,2.7,4.2,4.2,24.09,21.61,24.12,20.16,24.09,4.5621,4.512,4.5923,4.5,4.5621,4.3165,4.3503,4.3524,4.2826,4.3165,4.5,4.5,2.7,2.7,4.2,4.2,586.1,591.36,593,585.85,85919452,618.691
2024/12/20,42.79,42.19,43.04,42.165,14685068,75.117,97.96,96.73,99.045,96.7,6285635,103.782,42.07,41.655,42.215,41.5451,35704810,80.1029,48.51,47.7,48.885,47.6,56066149,79.4726,133.82,132.14,134.81,131.81,11849876,209.8621,117.98,115.455,118.93,115.095,14924892,157.1301,79.94,79.62,80.4,79.35,11035441,143.8711,38.215,37.4,38.3,37.3502,25188684,91.0261,138,137.49,139.295,137.05,12098414,199.6688,40.79,40.25,41.22,40.15,9792575,55.6689,114.455,113.02,116.255,112.75,10916294,152.7406,5930.85,5842,5982.06,5832.3,3034387295,9454.7055,18.36,24.14,26.51,17.82,18.36,4.5222,4.5541,4.5641,4.4823,4.5222,4.3102,4.3165,4.3165,4.2465,4.3102,4.5,2.7,2.7,4.2,4.2,18.36,24.14,26.51,17.82,18.36,4.5222,4.5541,4.5641,4.4823,4.5222,4.3102,4.3165,4.3165,4.2465,4.3102,4.5,4.5,2.7,2.7,4.2,4.2,591.15,581.77,595.75,580.91,125716674,626.0967
2024/12/23,42.535,42.515,42.585,42.13,11339160,75.0593,98.24,97.93,98.33,97.14,3768852,104.3482,41.965,41.655,42.105,41.375,34445364,80.5694,48.42,48.06,48.455,47.87,43033305,79.663,133.12,132.99,133.325,132.015,8022266,209.8153,119.035,118.125,119.085,117.495,7973320,158.7922,78.92,79.05,79.23,78.155,11469082,143.1194,38.03,37.805,38.06,37.435,20114406,91.3333,138.75,137.6,138.945,136.99,8050472,201.6534,40.54,40.21,40.6,40.08,6917309,55.9195,114.585,114.445,114.7,113.09,5922512,153.203,5974.07,5940.25,5978.25,5902.57,690933980,9524.1704,16.78,18.09,20.02,16.74,16.78,4.5865,4.5222,4.5966,4.5163,4.5865,4.3401,4.3081,4.3486,4.306,4.3401,4.5,2.7,2.7,4.2,4.2,16.78,18.09,20.02,16.74,16.78,4.5865,4.5222,4.5966,4.5163,4.5865,4.3401,4.3081,4.3486,4.306,4.3401,4.5,4.5,2.7,2.7,4.2,4.2,594.69,590.89,595.3,587.661,57635828,629.8459
2024/12/24,42.765,42.545,42.8,42.34,5502364,75.4652,99.17,98.36,99.17,98,1626790,105.336,42.32,42.085,42.4,41.8096,15024184,81.251,48.99,48.52,49.01,48.425,18350465,80.6008,134.16,132.98,134.215,132.73,2972912,211.4545,120.265,119.46,120.27,119.28,4653314,160.433,79.44,78.85,79.485,78.74,3932582,144.0624,38.24,38.03,38.25,37.915,9010266,91.8377,139.32,138.63,139.325,138.04,3139251,202.4818,40.81,40.39,40.84,40.36,2812129,56.292,117.235,115.07,117.25,114.9725,2552546,156.7462,6040.04,5984.63,6040.1,5981.44,329662275,9629.3432,14.27,16.97,17.04,14.27,14.27,4.5887,4.5845,4.625,4.5785,4.5887,4.3324,4.3283,4.3551,4.3262,4.3324,4.5,2.7,2.7,4.2,4.2,14.27,16.97,17.04,14.27,14.27,4.5887,4.5845,4.625,4.5785,4.5887,4.3324,4.3283,4.3551,4.3262,4.3324,4.5,4.5,2.7,2.7,4.2,4.2,601.3,596.06,601.34,595.47,33160097,636.8467
2024/12/26,42.7,42.59,42.8581,42.485,6517798,75.3505,99.04,98.77,99.185,98.51,3512436,105.1979,42.285,42.335,42.3575,42.025,15386454,81.1838,49.11,48.77,49.13,48.74,20807209,80.7982,134.26,133.85,134.59,133.51,4749605,211.6121,120.345,119.88,120.785,119.495,7150976,160.5398,79.69,79.29,79.74,79.22,4253678,144.5158,38.15,38.08,38.255,37.995,10114132,91.6215,139.6,138.83,139.7199,138.68,4720422,202.8887,40.87,40.7,40.94,40.5,4044817,56.3747,116.8,116.985,117.225,116.285,4110830,156.1646,6037.59,6024.97,6049.75,6007.37,438611805,9626.2095,14.73,14.99,15.93,14.55,14.73,4.5827,4.5947,4.6393,4.5686,4.5827,4.3283,4.3386,4.3633,4.3221,4.3283,4.5,2.7,2.7,4.2,4.2,14.73,14.99,15.93,14.55,14.73,4.5827,4.5947,4.6393,4.5686,4.5827,4.3283,4.3386,4.3633,4.3221,4.3283,4.5,4.5,2.7,2.7,4.2,4.2,601.34,599.5,602.48,598.0825,41338891,636.8891
2024/12/27,42.47,42.485,42.855,42.3025,8568174,74.9446,98.16,98.51,98.63,97.27,4100426,104.2632,42.28,42.25,42.74,42.0675,20369700,81.1742,48.75,48.85,49.17,48.49,33852395,80.2059,133.26,133.49,134.26,132.485,6060009,210.0359,118.745,119.535,119.69,117.577,8726512,158.4054,79.3,79.32,79.72,79.005,6601702,143.8085,38.04,37.95,38.15,37.795,13805310,91.3574,138.95,138.83,139.81,138.36,5948122,201.944,40.54,40.63,40.99,40.4,4589111,55.9195,114.87,116.025,116.025,114.315,6097386,153.5841,5970.84,6006.17,6006.17,5932.95,584265430,9520.2179,15.95,15.38,18.45,15.29,15.95,4.6253,4.5807,4.6294,4.5686,4.6253,4.3262,4.3262,4.3407,4.3035,4.3262,4.5,2.7,2.7,4.2,4.2,15.95,15.38,18.45,15.29,15.95,4.6253,4.5807,4.6294,4.5686,4.6253,4.3262,4.3262,4.3407,4.3035,4.3262,4.5,4.5,2.7,2.7,4.2,4.2,595.01,597.54,597.7761,590.7647,64969310,630.1849
2024/12/30,41.9,42.195,42.195,41.7,7528136,73.9388,97.13,97.02,97.68,96.3311,3211108,103.1692,42.275,42.285,42.515,41.925,23545302,81.1646,48.28,48.25,48.4955,47.86,34819775,79.4327,131.92,131.81,132.535,130.64,8725559,207.9239,117.235,117.015,118.17,116.29,7950320,156.391,78.37,78.96,79.01,78.12,7249346,142.122,37.88,37.87,37.975,37.5325,16870194,90.9731,137.24,138.15,138.15,136.73,6890556,199.4588,40.35,40.43,40.45,39.925,4493628,55.6574,113.025,113.125,113.7546,112.315,5413194,151.1173,5906.94,5920.67,5940.79,5869.16,576929037,9418.4054,17.4,17.21,19.22,16.44,17.4,4.5327,4.6273,4.6273,4.5307,4.5327,4.2418,4.3242,4.3262,4.2397,4.2418,4.5,2.7,2.7,4.2,4.2,17.4,17.21,19.22,16.44,17.4,4.5327,4.6273,4.6273,4.5307,4.5327,4.2418,4.3242,4.3262,4.2397,4.2418,4.5,4.5,2.7,2.7,4.2,4.2,588.22,587.89,591.74,584.41,56578757,622.9935
2024/12/31,42.07,42.04,42.21,41.8475,8883180,74.2388,96.81,97.24,97.61,96.59,3616309,102.8293,42.83,42.375,42.95,42.2875,21165070,82.2301,48.33,48.4,48.57,48.16,25170529,79.5149,131.76,132.33,132.53,131.36,6010140,207.6717,116.26,117.555,117.635,115.88,9381230,155.0904,78.61,78.53,78.86,78.16,6125534,142.5572,37.845,37.955,38.07,37.665,12605486,90.8891,137.57,137.58,138.12,136.785,6627203,199.9384,40.67,40.67,40.75,40.28,7590697,56.0988,112.175,113.64,113.975,111.985,5250798,149.9808,5881.63,5919.74,5929.74,5868.86,572261478,9378.8763,17.35,17.39,17.81,16.68,17.35,4.569,4.5047,4.5871,4.5027,4.569,4.2416,4.2272,4.254,4.2148,4.2416,4.5,2.9,2.9,4.1,4.1,17.35,17.39,17.81,16.68,17.35,4.569,4.5047,4.5871,4.5027,4.569,4.2416,4.2272,4.254,4.2148,4.2416,4.5,4.5,2.9,2.9,4.1,4.1,586.08,589.905,590.6399,584.42,57052654,620.7269
2025/1/2,41.605,42.27,42.41,41.545,20004272,73.4182,97.28,97.32,98.01,96.46,6900625,103.3285,43.33,43.18,43.6475,43.0375,34887070,83.1901,48.21,48.58,48.765,47.94,35879122,79.3175,131.3,132.73,132.95,130.71,7227799,206.9467,115.985,117.18,117.51,114.8901,12770312,154.7235,78.37,78.78,79.14,78.11,9322777,142.122,38.135,38.12,38.33,37.86,24104886,91.5855,137.61,138.26,138.77,137.12,8973032,199.9965,40.29,40.72,40.77,40.17,9786451,55.5747,110.7,112.22,112.56,109.995,9166484,148.0087,5868.55,5903.26,5935.09,5829.53,619827943,9358.355,17.93,17.21,19.5,16.96,17.93,4.559,4.565,4.5973,4.5148,4.559,4.2395,4.2333,4.2663,4.2023,4.2395,4.5,2.9,2.9,4.1,4.1,17.93,17.21,19.5,16.96,17.93,4.559,4.565,4.5973,4.5148,4.559,4.2395,4.2333,4.2663,4.2023,4.2395,4.5,4.5,2.9,2.9,4.1,4.1,584.64,589.39,591.13,580.5,50203975,619.2018
