date,direction,ticker,volume,price,market_price
2024-10-02,long,XLP,61.3243687654132,82.83,82.02
2024-10-02,long,XLV,33.33052818967242,155.36,152.9
2024-10-02,long,XLF,115.89710405796694,44.79,45.13
2024-10-02,short,XLRE,117.40775518386343,44.24,44.24
2024-10-09,long,XLP,61.3243687654132,82.83,81.55
2024-10-09,long,XLF,115.89710405796694,44.79,45.77
2024-10-09,long,XLU,133.2222275448122,39.4,39.4
2024-10-09,short,XLRE,117.40775518386343,44.24,43.35
2024-10-09,short,XLY,52.91286053695161,99.2,99.2
2024-10-09,short,XLV,34.230831911214295,153.34,153.34
2024-10-16,long,XLP,61.3243687654132,82.83,82.43
2024-10-16,long,XLU,133.2222275448122,39.4,41.105
2024-10-16,long,XLK,46.656707302234196,114.695,114.695
2024-10-16,short,XLY,52.91286053695161,99.2,99.455
2024-10-23,long,XLK,46.656707302234196,114.695,114.215
2024-10-23,long,XLY,55.37197590182703,97.03,97.03
2024-10-23,long,XLV,35.723024080813005,150.4,150.4
2024-10-23,short,XLE,119.64687277038807,44.905,44.905
2024-10-23,short,XLC,59.49222480073388,90.31,90.31
2024-10-30,long,XLK,46.656707302234196,114.695,114.805
2024-10-30,long,XLY,55.37197590182703,97.03,99.975
2024-10-30,long,XLV,35.723024080813005,150.4,148.12
2024-10-30,short,XLE,119.64687277038807,44.905,44.02
2024-10-30,short,XLU,136.4028754423712,39.545,39.545
2024-10-30,short,XLB,113.99094905681676,47.32,47.32
2024-11-06,long,XLU,139.99336319260306,38.775,38.775
2024-11-06,long,XLRE,127.30400229346115,42.64,42.64
2024-11-06,long,XLP,68.2282888108746,79.56,79.56
2024-11-06,short,XLB,113.99094905681676,47.32,47.485
2024-11-06,short,XLV,36.66740514586047,148.04,148.04
2024-11-13,long,XLU,139.99336319260306,38.775,39.175
2024-11-13,long,XLRE,127.30400229346115,42.64,43.32
2024-11-13,long,XLK,47.285537459326456,117.665,117.665
2024-11-13,short,XLB,113.99094905681676,47.32,46.34
2024-11-13,short,XLV,36.66740514586047,148.04,146.83
2024-11-13,short,XLP,68.79995999940209,80.87,80.87
2024-11-20,long,XLRE,127.30400229346115,42.64,43.47
2024-11-20,long,XLF,114.14602546065834,49.54,49.54
2024-11-20,long,XLI,40.69661102066221,138.95,138.95
2024-11-20,short,XLB,113.99094905681676,47.32,46.22
2024-11-20,short,XLV,36.66740514586047,148.04,142.88
2024-11-27,long,XLF,114.14602546065834,49.54,51.26
2024-11-27,long,XLI,40.69661102066221,138.95,143.18
2024-11-27,long,XLK,49.800273986806296,115.79,115.79
2024-11-27,short,XLB,113.99094905681676,47.32,47.15
2024-11-27,short,XLV,36.66740514586047,148.04,146.95
2024-12-04,long,XLF,114.14602546065834,49.54,50.26
2024-12-04,long,XLI,40.69661102066221,138.95,142.65
2024-12-04,long,XLU,144.65853463024735,40.22,40.22
2024-12-04,short,XLE,126.16645913105386,46.115,46.115
2024-12-11,long,XLF,114.14602546065834,49.54,49.8
2024-12-11,long,XLI,40.69661102066221,138.95,138.68
2024-12-11,long,XLU,144.65853463024735,40.22,38.815
2024-12-11,short,XLRE,132.84249643719895,43.04,43.04
2024-12-11,short,XLV,40.224715397896745,142.14,142.14
2024-12-11,short,XLB,126.17325491905645,45.315,45.315
2024-12-18,long,XLI,40.69661102066221,138.95,132.44
2024-12-18,long,XLY,50.3742418061703,114.32,114.32
2024-12-18,long,XLK,49.59338032450387,116.12,116.12
2024-12-18,short,XLRE,132.84249643719895,43.04,40.76
2024-12-18,short,XLU,153.79311852801146,37.445,37.445
2024-12-18,short,XLC,58.943534526933355,97.7,97.7
2024-12-25,long,XLI,40.69661102066221,138.95,134.16
2024-12-25,long,XLC,58.76508005547219,99.17,99.17
2024-12-25,long,XLB,136.27342427455108,42.765,42.765
