date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2025-01-03,12626.12904260266,-12137.378445165483,12477.429449910507,12966.180047347685,25.498249868646045,19.864619232252306,0.0025498249868646044,0.0019864619232252308
2025-01-06,12626.12904260266,-12044.679324131648,12413.612947249561,12995.062665720574,25.498249868646045,19.864619232252306,0.0025498249868646044,0.0019864619232252308
2025-01-07,12626.12904260266,-12023.920698933685,12467.084270051246,13069.292613720221,25.498249868646045,19.864619232252306,0.0025498249868646044,0.0019864619232252308
2025-01-08,12064.401776639672,-12069.509638400494,13047.964104154125,13042.856242393304,30.606111629467264,19.864619232252306,0.0030606111629467264,0.0019864619232252308
2025-01-09,12064.401776639672,-12069.509638400494,13047.964104154125,13042.856242393304,30.606111629467264,19.864619232252306,0.0030606111629467264,0.0019864619232252308
2025-01-10,12064.401776639672,-11900.268149244086,12839.489226375594,13003.62285377118,30.606111629467264,19.864619232252306,0.0030606111629467264,0.0019864619232252308
2025-01-13,12064.401776639672,-12010.991272806765,12861.58064343491,12914.991147267818,30.606111629467264,19.864619232252306,0.0030606111629467264,0.0019864619232252308
2025-01-14,12064.401776639672,-11999.139991599148,12909.839743477707,12975.101528518231,30.606111629467264,19.864619232252306,0.0030606111629467264,0.0019864619232252308
2025-01-15,12605.8053858769,-12562.607018022241,13092.12347602758,13135.321843882239,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-16,12605.8053858769,-12719.185695938599,13087.944191354047,12974.563881292348,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-17,12605.8053858769,-12718.03482186683,13219.49236934574,13107.26293335581,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-21,12605.8053858769,-12877.076512657874,13387.77872087176,13116.507594090786,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-22,12605.8053858769,-12749.445547546737,13519.915383011368,13376.275221341532,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-23,12605.8053858769,-12843.543240877574,13586.037931446592,13348.300076445918,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-24,12605.8053858769,-12916.352022572111,13559.774114861357,13249.227478166145,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-27,12605.8053858769,-13017.751631077197,13303.002290554781,12891.056045354484,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-28,12605.8053858769,-12862.108839216136,13407.668079092713,13151.364625753477,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-29,12605.8053858769,-12854.069314778299,13377.067670573062,13128.803741671663,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-30,12605.8053858769,-13036.544252403939,13439.964776787852,13009.225910260813,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-01-31,12605.8053858769,-12958.129706287258,13400.91722250682,13048.592902096461,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-02-03,12605.8053858769,-13015.30890519021,13308.058554916275,12898.555035602965,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-02-04,12605.8053858769,-12929.961737249398,13411.505541348532,13087.349189976034,30.606111629467264,21.046455986913205,0.0030606111629467264,0.0021046455986913205
2025-02-05,12188.764701179836,-12627.73885681977,13429.75601896825,12990.781863328317,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-06,12188.764701179836,-12673.2335691211,13481.636351489398,12997.167483548135,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-07,12188.764701179836,-12598.750130711127,13420.993704700959,13011.008275169668,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-10,12188.764701179836,-12651.382188932737,13545.069465393393,13082.451977640492,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-11,12188.764701179836,-12738.984600844406,13556.354511415895,13006.134611751326,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-12,12188.764701179836,-12667.735129936755,13523.627847880478,13044.65741912356,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-13,12188.764701179836,-12820.258809583316,13643.539210506613,13012.045102103133,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-14,12188.764701179836,-12747.049227281583,13676.088484756536,13117.80395865479,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-18,12188.764701179836,-12832.486149910957,13730.268152667486,13086.546703936365,30.606111629467264,23.06546427585211,0.0030606111629467264,0.002306546427585211
2025-02-19,12640.334266506019,-13102.455749326342,13565.784869048468,13103.663386228145,32.38881444078073,25.681656868315795,0.003238881444078073,0.0025681656868315793
2025-02-20,12640.334266506019,-13093.496254510323,13569.439022961273,13116.27703495697,32.38881444078073,25.681656868315795,0.003238881444078073,0.0025681656868315793
2025-02-21,12640.334266506019,-12882.57326120076,13292.22971358445,13049.990718889709,32.38881444078073,25.681656868315795,0.003238881444078073,0.0025681656868315793
2025-02-24,12640.334266506019,-12878.09654270708,13239.639229846995,13001.876953645933,32.38881444078073,25.681656868315795,0.003238881444078073,0.0025681656868315793
2025-02-25,12640.334266506019,-12979.289224935332,13053.228503135126,12714.273544705813,32.38881444078073,25.681656868315795,0.003238881444078073,0.0025681656868315793
2025-02-26,12619.864972553458,-12957.355689780516,13084.936711455148,12747.44599422809,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-02-27,12619.864972553458,-12853.511214230373,12823.397216011948,12589.750974335033,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-02-28,12619.864972553458,-12984.288582950536,13013.407709531966,12648.984099134888,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-03,12619.864972553458,-12941.749564291738,12761.750090340696,12439.865498602416,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-04,12619.864972553458,-12764.114850055266,12649.072399130448,12504.82252162864,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-05,12619.864972553458,-12884.988857460845,12826.352979061787,12561.2290941544,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-06,12619.864972553458,-12654.170525697307,12524.914556493954,12490.609003350104,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-07,12619.864972553458,-12765.678875933485,12604.062650164296,12458.24874678427,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-10,12619.864972553458,-12679.686189897206,12174.783392918756,12114.962175575009,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-11,12619.864972553458,-12563.346111653504,12056.330887330963,12112.849748230918,34.08519986830745,25.933044364127912,0.0034085199868307448,0.002593304436412791
2025-03-12,12577.48409304643,-12474.512577138474,12161.269251690203,12264.24076759816,34.08519986830745,27.178929379214498,0.0034085199868307448,0.0027178929379214497
2025-03-13,12577.48409304643,-12382.125526479613,11900.31727505133,12095.675841618147,34.08519986830745,27.178929379214498,0.0034085199868307448,0.0027178929379214497
2025-03-14,12577.48409304643,-12553.238042839776,12175.752351868101,12199.998402074756,34.08519986830745,27.178929379214498,0.0034085199868307448,0.0027178929379214497
2025-03-17,12577.48409304643,-12705.594480473012,12240.4289874434,12112.318600016819,34.08519986830745,27.178929379214498,0.0034085199868307448,0.0027178929379214497
2025-03-18,12577.48409304643,-12602.298672926727,12049.409099374128,12024.594519493832,34.08519986830745,27.178929379214498,0.0034085199868307448,0.0027178929379214497
2025-03-19,12353.295746064665,-12401.174144388759,12224.864195731087,12176.985797406993,34.08519986830745,29.642746673149837,0.0034085199868307448,0.002964274667314984
2025-03-20,12353.295746064665,-12373.432288651235,12177.753868400468,12157.617325813899,34.08519986830745,29.642746673149837,0.0034085199868307448,0.002964274667314984
2025-03-21,12353.295746064665,-12366.626237589462,12236.524885263134,12223.194393738337,34.08519986830745,29.642746673149837,0.0034085199868307448,0.002964274667314984
2025-03-24,12353.295746064665,-12496.828910109809,12488.380910615682,12344.847746570538,34.08519986830745,29.642746673149837,0.0034085199868307448,0.002964274667314984
2025-03-25,12353.295746064665,-12469.020918819037,12589.80710780599,12474.081935051618,34.08519986830745,29.642746673149837,0.0034085199868307448,0.002964274667314984
2025-03-26,4346.639082603901,-4108.274279540601,12086.44870147753,12324.81350454083,35.793313431350285,31.355901780860762,0.0035793313431350285,0.003135590178086076
2025-03-27,4346.639082603901,-4091.0049727523783,12012.501111980991,12268.135221832516,35.793313431350285,31.355901780860762,0.0035793313431350285,0.003135590178086076
2025-03-28,4346.639082603901,-3977.4975490240204,11773.209698535307,12142.351232115188,35.793313431350285,31.355901780860762,0.0035793313431350285,0.003135590178086076
2025-03-31,4346.639082603901,-3982.765202610167,11828.04656360511,12191.920443598845,35.793313431350285,31.355901780860762,0.0035793313431350285,0.003135590178086076
2025-04-01,4346.639082603901,-4018.2315868902465,11920.84491253506,12249.252408248714,35.793313431350285,31.355901780860762,0.0035793313431350285,0.003135590178086076
2025-04-02,8168.507478280201,-8173.3744113086605,12304.757888143102,12299.890955114643,40.6602464598056,31.355901780860762,0.0040660246459805595,0.003135590178086076
2025-04-03,8168.507478280201,-7728.954239179131,11866.592999112288,12306.146238213358,40.6602464598056,31.355901780860762,0.0040660246459805595,0.003135590178086076
2025-04-04,8168.507478280201,-7298.216789356211,11175.165322835812,12045.456011759801,40.6602464598056,31.355901780860762,0.0040660246459805595,0.003135590178086076
2025-04-07,8168.507478280201,-7291.361085731438,11140.268781409417,12017.41517395818,40.6602464598056,31.355901780860762,0.0040660246459805595,0.003135590178086076
2025-04-08,8168.507478280201,-7160.305405054303,11016.34755735222,12024.549630578116,40.6602464598056,31.355901780860762,0.0040660246459805595,0.003135590178086076
2025-04-09,10212.115573658231,-9995.091903135228,11863.292962468686,12080.31663299169,41.4573931660308,32.292618896273694,0.0041457393166030795,0.0032292618896273694
2025-04-10,10212.115573658231,-9679.230311547926,11438.734022047409,11971.619284157714,41.4573931660308,32.292618896273694,0.0041457393166030795,0.0032292618896273694
2025-04-11,10212.115573658231,-9838.01106042858,11613.385823476438,11987.490336706089,41.4573931660308,32.292618896273694,0.0041457393166030795,0.0032292618896273694
2025-04-14,10212.115573658231,-9954.893721700115,11710.183113152609,11967.404965110725,41.4573931660308,32.292618896273694,0.0041457393166030795,0.0032292618896273694
2025-04-15,10212.115573658231,-9930.949159717302,11685.48815297621,11966.65456691714,41.4573931660308,32.292618896273694,0.0041457393166030795,0.0032292618896273694
2025-04-16,9298.750802719062,-7903.490298255714,10554.647123123847,11949.907627587194,41.65108864449869,32.995757525925235,0.004165108864449869,0.0032995757525925234
2025-04-17,9298.750802719062,-7944.595199726415,10638.49729592654,11992.652898919187,41.65108864449869,32.995757525925235,0.004165108864449869,0.0032995757525925234
2025-04-21,9298.750802719062,-7782.422474405213,10393.07469761494,11909.40302592879,41.65108864449869,32.995757525925235,0.004165108864449869,0.0032995757525925234
2025-04-22,9298.750802719062,-7956.392619879159,10623.532357677566,11965.89054051747,41.65108864449869,32.995757525925235,0.004165108864449869,0.0032995757525925234
2025-04-23,8815.08719246918,-7045.062613429499,10251.874990951323,12021.899569991005,41.7475384474646,33.46471687672356,0.00417475384474646,0.003346471687672356
2025-04-24,8815.08719246918,-7142.541127025016,10454.72288121582,12127.268946659984,41.7475384474646,33.46471687672356,0.00417475384474646,0.003346471687672356
2025-04-25,8815.08719246918,-7144.781438584915,10478.07856750544,12148.384321389705,41.7475384474646,33.46471687672356,0.00417475384474646,0.003346471687672356
2025-04-28,8815.08719246918,-7170.93652940657,10522.715269648063,12166.865932710672,41.7475384474646,33.46471687672356,0.00417475384474646,0.003346471687672356
2025-04-29,8815.08719246918,-7221.555906550106,10574.37982599603,12167.911111915104,41.7475384474646,33.46471687672356,0.00417475384474646,0.003346471687672356
2025-04-30,8560.817756198045,-6754.690120570599,10304.788259774847,12110.915895402293,41.797447472081934,33.75789157010899,0.004179744747208194,0.0033757891570108988
2025-05-01,8560.817756198045,-6699.862994693394,10356.589732695475,12217.544494200125,41.797447472081934,33.75789157010899,0.004179744747208194,0.0033757891570108988
2025-05-02,8560.817756198045,-6796.666070797662,10524.960201803779,12289.111887204162,41.797447472081934,33.75789157010899,0.004179744747208194,0.0033757891570108988
2025-05-05,8560.817756198045,-6771.283336137601,10499.980240843935,12289.51466090438,41.797447472081934,33.75789157010899,0.004179744747208194,0.0033757891570108988
2025-05-06,8560.817756198045,-6683.6608073267935,10456.47743164799,12333.634380519241,41.797447472081934,33.75789157010899,0.004179744747208194,0.0033757891570108988
2025-05-07,8287.644407138541,-6173.958813642579,10231.913171553417,12345.598765049379,41.84554091247634,33.93382642579484,0.004184554091247634,0.003393382642579484
2025-05-08,8287.644407138541,-6173.659841699568,10324.600993182017,12438.585558620991,41.84554091247634,33.93382642579484,0.004184554091247634,0.003393382642579484
2025-05-09,8287.644407138541,-6170.796961904332,10326.865799073936,12443.713244308145,41.84554091247634,33.93382642579484,0.004184554091247634,0.003393382642579484
2025-05-12,8287.644407138541,-6269.321098335762,10594.146174137255,12612.469482940034,41.84554091247634,33.93382642579484,0.004184554091247634,0.003393382642579484
2025-05-13,8287.644407138541,-6170.486215968132,10694.531524558137,12811.689715728546,41.84554091247634,33.93382642579484,0.004184554091247634,0.003393382642579484
2025-05-14,8501.423130355079,-8513.35732479041,12892.77393800934,12880.83974357401,43.12125415568009,34.51310281947767,0.004312125415568009,0.003451310281947767
2025-05-15,8501.423130355079,-8591.701080661904,13014.162885188625,12923.8849348818,43.12125415568009,34.51310281947767,0.004312125415568009,0.003451310281947767
2025-05-16,8501.423130355079,-8633.79987331284,13181.030132206579,13048.653389248817,43.12125415568009,34.51310281947767,0.004312125415568009,0.003451310281947767
2025-05-19,8501.423130355079,-8587.994260215863,13243.056083342608,13156.484953481824,43.12125415568009,34.51310281947767,0.004312125415568009,0.003451310281947767
2025-05-20,8501.423130355079,-8533.665465023932,13227.443228236545,13195.200893567691,43.12125415568009,34.51310281947767,0.004312125415568009,0.003451310281947767
2025-05-21,8473.683748465653,-8370.163395127998,13042.292308709748,13145.812662047403,44.86906390415802,34.51310281947767,0.004486906390415802,0.003451310281947767
2025-05-22,8473.683748465653,-8344.61035697506,12980.375264172202,13109.448655662796,44.86906390415802,34.51310281947767,0.004486906390415802,0.003451310281947767
2025-05-23,8473.683748465653,-8353.981904210868,12969.995535474947,13089.697379729732,44.86906390415802,34.51310281947767,0.004486906390415802,0.003451310281947767
2025-05-27,8473.683748465653,-8461.555904352743,13139.443307303474,13151.571151416385,44.86906390415802,34.51310281947767,0.004486906390415802,0.003451310281947767
2025-05-28,8753.814173261295,-8659.618093835792,13085.858236142885,13180.054315568388,44.86906390415802,35.00723357636795,0.004486906390415802,0.003500723357636795
2025-05-29,8753.814173261295,-8709.692177726407,13098.19238296103,13142.314378495917,44.86906390415802,35.00723357636795,0.004486906390415802,0.003500723357636795
2025-05-30,8753.814173261295,-8721.54877483498,13163.967143097041,13196.232541523355,44.86906390415802,35.00723357636795,0.004486906390415802,0.003500723357636795
2025-06-02,8753.814173261295,-8739.083428529368,13190.493981541174,13205.224726273102,44.86906390415802,35.00723357636795,0.004486906390415802,0.003500723357636795
2025-06-03,8753.814173261295,-8762.255876672247,13184.255935990559,13175.814232579607,44.86906390415802,35.00723357636795,0.004486906390415802,0.003500723357636795
2025-06-04,10939.911409365697,-10939.252066828085,13189.318854411273,13189.978196948885,44.86906390415802,36.186853447696855,0.004486906390415802,0.0036186853447696854
2025-06-05,10939.911409365697,-10890.55205572092,13146.837162189717,13196.196515834494,44.86906390415802,36.186853447696855,0.004486906390415802,0.0036186853447696854
2025-06-06,10939.911409365697,-10952.514906364744,13258.624631555474,13246.021134556428,44.86906390415802,36.186853447696855,0.004486906390415802,0.0036186853447696854
2025-06-09,10939.911409365697,-10938.017699153243,13232.344695644922,13234.238405857377,44.86906390415802,36.186853447696855,0.004486906390415802,0.0036186853447696854
2025-06-10,10939.911409365697,-11017.118301253242,13348.508181179268,13271.301289291723,44.86906390415802,36.186853447696855,0.004486906390415802,0.0036186853447696854
2025-06-11,11006.48631805961,-11059.469325658532,13325.647883620393,13272.66487602147,44.86906390415802,36.43983455651259,0.004486906390415802,0.003643983455651259
2025-06-12,11006.48631805961,-11121.630932240685,13350.766343551288,13235.621729370212,44.86906390415802,36.43983455651259,0.004486906390415802,0.003643983455651259
2025-06-13,11006.48631805961,-11159.159087368764,13229.941237211311,13077.268467902157,44.86906390415802,36.43983455651259,0.004486906390415802,0.003643983455651259
2025-06-16,11006.48631805961,-11134.027259357865,13304.427906745826,13176.886965447571,44.86906390415802,36.43983455651259,0.004486906390415802,0.003643983455651259
2025-06-17,11006.48631805961,-11093.445680773566,13153.726411000483,13066.767048286527,44.86906390415802,36.43983455651259,0.004486906390415802,0.003643983455651259
2025-06-18,8856.585978369796,-8911.4869421729,13142.805743802404,13087.9047799993,44.86906390415802,37.59838734387825,0.004486906390415802,0.003759838734387825
2025-06-20,8856.585978369796,-8936.519498136327,13126.45436502359,13046.520845257059,44.86906390415802,37.59838734387825,0.004486906390415802,0.003759838734387825
2025-06-23,8856.585978369796,-8770.750566274444,13176.647382519226,13262.482794614578,44.86906390415802,37.59838734387825,0.004486906390415802,0.003759838734387825
2025-06-24,8856.585978369796,-8766.766898922444,13283.662431043631,13373.481510490983,44.86906390415802,37.59838734387825,0.004486906390415802,0.003759838734387825
2025-06-25,13271.492908794593,-13305.933092543593,13365.316883356296,13330.876699607295,46.619412987361194,38.10748556305585,0.004661941298736119,0.0038107485563055855
2025-06-26,13271.492908794593,-13284.585607438345,13491.266409431919,13478.173710788167,46.619412987361194,38.10748556305585,0.004661941298736119,0.0038107485563055855
2025-06-27,13271.492908794593,-13312.235781543608,13510.875728469891,13470.132855720876,46.619412987361194,38.10748556305585,0.004661941298736119,0.0038107485563055855
2025-06-30,13271.492908794593,-13396.207623365048,13549.792528571043,13425.077814000588,46.619412987361194,38.10748556305585,0.004661941298736119,0.0038107485563055855
2025-07-01,13271.492908794593,-13545.670757672182,13615.382776494433,13341.204927616844,46.619412987361194,38.10748556305585,0.004661941298736119,0.0038107485563055855
2025-07-02,4260.00920231951,-0.0,9120.518851278863,13380.528053598373,47.522212065349045,39.63081796011805,0.004752221206534905,0.003963081796011805
2025-07-03,4260.00920231951,-0.0,9150.762412193937,13410.771614513447,47.522212065349045,39.63081796011805,0.004752221206534905,0.003963081796011805
2025-07-07,4260.00920231951,-0.0,9062.558634012632,13322.567836332142,47.522212065349045,39.63081796011805,0.004752221206534905,0.003963081796011805
2025-07-08,4260.00920231951,-0.0,9175.207104037054,13435.216306356564,47.522212065349045,39.63081796011805,0.004752221206534905,0.003963081796011805
2025-07-09,4413.14576153335,-0.0,9008.45064064701,13421.59640218036,49.342992490957734,39.63081796011805,0.004934299249095773,0.003963081796011805
2025-07-10,4413.14576153335,-0.0,8978.453484931988,13391.59924646534,49.342992490957734,39.63081796011805,0.004934299249095773,0.003963081796011805
2025-07-11,4413.14576153335,-0.0,8929.621650165922,13342.767411699271,49.342992490957734,39.63081796011805,0.004934299249095773,0.003963081796011805
2025-07-14,4413.14576153335,-0.0,8970.021112503808,13383.166874037157,49.342992490957734,39.63081796011805,0.004934299249095773,0.003963081796011805
2025-07-15,4413.14576153335,-0.0,8964.524616214625,13377.670377747974,49.342992490957734,39.63081796011805,0.004934299249095773,0.003963081796011805
2025-07-16,8880.620694699737,-8936.73721377553,13460.328666017711,13404.212146941918,50.23666621233529,39.63081796011805,0.005023666621233529,0.003963081796011805
2025-07-17,8880.620694699737,-8928.077383594835,13544.276904160588,13496.82021526549,50.23666621233529,39.63081796011805,0.005023666621233529,0.003963081796011805
2025-07-18,8880.620694699737,-8886.553030826257,13484.259676256504,13478.327340129985,50.23666621233529,39.63081796011805,0.005023666621233529,0.003963081796011805
2025-07-21,8880.620694699737,-8861.03396463402,13504.124363060975,13523.711093126693,50.23666621233529,39.63081796011805,0.005023666621233529,0.003963081796011805
2025-07-22,8880.620694699737,-8983.399140092512,13493.466044036346,13390.687598643572,50.23666621233529,39.63081796011805,0.005023666621233529,0.003963081796011805
2025-07-23,4339.70030304372,-4535.602160600341,13613.655245645525,13417.753388088902,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-24,4339.70030304372,-4518.627352484789,13672.53320900436,13493.60615956329,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-25,4339.70030304372,-4542.59178747145,13623.05225386419,13420.160769436461,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-28,4339.70030304372,-4502.983901868497,13686.120475861753,13522.836877036976,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-29,4339.70030304372,-4474.35971563443,13691.948371880964,13557.288959290254,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-30,8847.568588015733,-8974.23985561089,13650.276122511194,13523.604854916037,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-07-31,8847.568588015733,-8810.438974718942,13632.881271095637,13670.010884392428,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-08-01,8847.568588015733,-8855.025042355119,13395.806202328991,13388.349747989605,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-08-04,8847.568588015733,-8939.446348624675,13562.932596147273,13471.05483553833,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-08-05,8847.568588015733,-8917.9900012672,13495.406482648388,13424.98506939692,50.23666621233529,39.88790218133625,0.005023666621233529,0.003988790218133625
2025-08-06,8759.693816494857,-8828.561677566311,13522.633494843785,13453.765633772331,50.23666621233529,40.147258986773,0.005023666621233529,0.0040147258986772995
2025-08-07,8759.693816494857,-8795.955298244839,13490.197407718762,13453.93592596878,50.23666621233529,40.147258986773,0.005023666621233529,0.0040147258986772995
2025-08-08,8759.693816494857,-8797.427831684468,13579.100158937512,13541.3661437479,50.23666621233529,40.147258986773,0.005023666621233529,0.0040147258986772995
2025-08-11,8759.693816494857,-8775.775453205955,13535.876801577891,13519.795164866793,50.23666621233529,40.147258986773,0.005023666621233529,0.0040147258986772995
2025-08-12,8759.693816494857,-8813.308289958355,13715.790886193136,13662.176412729637,50.23666621233529,40.147258986773,0.005023666621233529,0.0040147258986772995
2025-08-13,4322.249452704433,-4476.015233408889,13804.78898405244,13651.023203347984,50.23666621233529,41.1755958716458,0.005023666621233529,0.00411755958716458
2025-08-14,4322.249452704433,-4444.623590901306,13794.384601402719,13672.010463205846,50.23666621233529,41.1755958716458,0.005023666621233529,0.00411755958716458
2025-08-15,4322.249452704433,-4473.850292546297,13771.013234920263,13619.412395078398,50.23666621233529,41.1755958716458,0.005023666621233529,0.00411755958716458
2025-08-18,4322.249452704433,-4431.633945725754,13725.648826529945,13616.264333508625,50.23666621233529,41.1755958716458,0.005023666621233529,0.00411755958716458
2025-08-19,4322.249452704433,-4510.654287210361,13620.250547435931,13431.845712930004,50.23666621233529,41.1755958716458,0.005023666621233529,0.00411755958716458
2025-08-20,-206.24040620082178,-0.0,13612.392225034102,13406.151818833281,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-21,-206.24040620082178,-0.0,13621.605966923547,13415.365560722727,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-22,-206.24040620082178,-0.0,13840.740211659322,13634.499805458501,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-25,-206.24040620082178,-0.0,13850.056373964224,13643.815967763403,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-26,-206.24040620082178,-0.0,13842.867044577657,13636.626638376834,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-27,-206.24040620082178,-0.0,13926.917259481575,13720.676853280755,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-28,-206.24040620082178,-0.0,14016.25276316499,13810.01235696417,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-08-29,-206.24040620082178,-0.0,13961.377375167805,13755.136968966985,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-02,-206.24040620082178,-0.0,13914.086182660663,13707.845776459842,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-03,-206.24040620082178,-0.0,13914.441120582898,13708.200714382077,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-04,-206.24040620082178,-0.0,14010.633930055727,13804.393523854906,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-05,-206.24040620082178,-0.0,13951.052828852055,13744.812422651234,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-08,-206.24040620082178,-0.0,13980.370514971062,13774.130108770241,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-09,-206.24040620082178,-0.0,14038.537984632967,13832.297578432146,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-10,-206.24040620082178,-0.0,14165.390424514704,13959.150018313881,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-11,-206.24040620082178,-0.0,14256.756261576396,14050.515855375575,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-12,-206.24040620082178,-0.0,14267.215806114182,14060.97539991336,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-15,-206.24040620082178,-0.0,14363.87392104883,14157.633514848007,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-16,-206.24040620082178,-0.0,14403.840785788096,14197.600379587275,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-17,-206.24040620082178,-0.0,14411.550822609273,14205.31041640845,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-18,-206.24040620082178,-0.0,14482.228000835945,14275.987594635124,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-19,-206.24040620082178,-0.0,14489.835196944232,14283.59479074341,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-22,-206.24040620082178,-0.0,14475.492620270044,14269.252214069224,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-23,-206.24040620082178,-0.0,14504.286345218661,14298.04593901784,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-24,-206.24040620082178,-0.0,14492.940482799982,14286.700076599162,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-25,-206.24040620082178,-0.0,14509.519173615798,14303.278767414977,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-26,-206.24040620082178,-0.0,14615.954348766683,14409.71394256586,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-29,-206.24040620082178,-0.0,14570.229181672219,14363.988775471396,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-09-30,-206.24040620082178,-0.0,14539.354182461811,14333.11377626099,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-10-01,-206.24040620082178,-0.0,14516.951389782003,14310.710983581183,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
2025-10-02,-206.24040620082178,-0.0,14485.974704747889,14279.734298547068,50.23666621233529,41.69164066580495,0.005023666621233529,0.004169164066580495
