date,direction,ticker,volume,price,market_price
2024-04-26,long,XLC,51.99262027645203,66.52,80.11
2024-04-26,long,XLE,83.8333905537055,40.775,47.87
2024-04-29,long,XLK,38.665274716776864,86.21,100.345
2024-04-29,long,XLC,51.99262027645203,66.52,79.18
2024-04-29,long,XLE,83.8333905537055,40.775,48.195
2024-04-30,long,XLK,38.665274716776864,86.21,98.135
2024-04-30,long,XLC,51.99262027645203,66.52,77.86
2024-04-30,long,XLE,83.8333905537055,40.775,46.76
2024-05-01,long,XLK,38.665274716776864,86.21,97.13
2024-05-01,long,XLC,51.99262027645203,66.52,78.58
2024-05-01,long,XLE,83.8333905537055,40.775,46.015
2024-05-02,long,XLK,38.665274716776864,86.21,98.53
2024-05-02,long,XLC,51.99262027645203,66.52,79.37
2024-05-02,long,XLE,83.8333905537055,40.775,46.28
2024-05-03,long,XLK,38.665274716776864,86.21,101.275
2024-05-03,long,XLC,51.99262027645203,66.52,80.21
2024-05-03,long,XLE,83.8333905537055,40.775,46.285
2024-05-06,long,XLK,38.665274716776864,86.21,102.465
2024-05-06,long,XLC,51.99262027645203,66.52,81.3
2024-05-06,long,XLE,83.8333905537055,40.775,46.65
2024-05-07,long,XLK,38.665274716776864,86.21,102.13
2024-05-07,long,XLC,51.99262027645203,66.52,81.39
2024-05-07,long,XLE,83.8333905537055,40.775,46.605
2024-05-08,long,XLK,38.665274716776864,86.21,102.42
2024-05-08,long,XLC,51.99262027645203,66.52,81.26
2024-05-08,long,XLE,83.8333905537055,40.775,46.55
2024-05-09,long,XLK,38.665274716776864,86.21,102.39
2024-05-09,long,XLC,51.99262027645203,66.52,81.67
2024-05-09,long,XLE,83.8333905537055,40.775,47.175
2024-05-10,long,XLK,38.665274716776864,86.21,102.77
2024-05-10,long,XLC,51.99262027645203,66.52,81.79
2024-05-10,long,XLE,83.8333905537055,40.775,46.915
2024-05-13,long,XLK,38.665274716776864,86.21,103.255
2024-05-13,long,XLC,51.99262027645203,66.52,81.64
2024-05-13,long,XLE,83.8333905537055,40.775,46.79
2024-05-14,long,XLK,38.665274716776864,86.21,104.17
2024-05-14,long,XLC,51.99262027645203,66.52,82.01
2024-05-14,long,XLE,83.8333905537055,40.775,46.85
2024-05-15,long,XLK,38.665274716776864,86.21,106.515
2024-05-15,long,XLC,51.99262027645203,66.52,82.53
2024-05-15,long,XLE,83.8333905537055,40.775,46.955
2024-05-16,long,XLK,38.665274716776864,86.21,106.145
2024-05-16,long,XLC,51.99262027645203,66.52,82.47
2024-05-16,long,XLE,83.8333905537055,40.775,46.825
2024-05-17,long,XLK,38.665274716776864,86.21,105.91
2024-05-17,long,XLC,51.99262027645203,66.52,82.61
2024-05-17,long,XLE,83.8333905537055,40.775,47.48
2024-05-20,long,XLK,38.665274716776864,86.21,107.155
2024-05-20,long,XLC,51.99262027645203,66.52,82.85
2024-05-20,long,XLE,83.8333905537055,40.775,47.17
2024-05-21,long,XLK,38.665274716776864,86.21,107.33
2024-05-21,long,XLC,51.99262027645203,66.52,82.74
2024-05-21,long,XLE,83.8333905537055,40.775,46.94
2024-05-22,long,XLK,38.665274716776864,86.21,107.57
2024-05-22,long,XLC,51.99262027645203,66.52,82.84
2024-05-22,long,XLE,83.8333905537055,40.775,46.04
2024-05-23,long,XLK,38.665274716776864,86.21,106.695
2024-05-23,long,XLC,51.99262027645203,66.52,81.9
2024-05-23,long,XLE,83.8333905537055,40.775,45.62
2024-05-24,long,XLK,38.665274716776864,86.21,107.595
2024-05-24,long,XLC,51.99262027645203,66.52,82.95
2024-05-24,long,XLE,83.8333905537055,40.775,45.685
2024-05-28,long,XLK,38.665274716776864,86.21,108.05
2024-05-28,long,XLC,51.99262027645203,66.52,83.09
2024-05-28,long,XLE,83.8333905537055,40.775,46.155
2024-05-29,long,XLK,38.665274716776864,86.21,107.365
2024-05-29,long,XLC,51.99262027645203,66.52,82.65
2024-05-29,long,XLE,83.8333905537055,40.775,45.34
2024-05-30,long,XLK,38.665274716776864,86.21,104.915
2024-05-30,long,XLC,51.99262027645203,66.52,82.38
2024-05-30,long,XLE,83.8333905537055,40.775,45.47
2024-05-31,long,XLK,38.665274716776864,86.21,105.08
2024-05-31,long,XLC,51.99262027645203,66.52,83.26
2024-05-31,long,XLE,83.8333905537055,40.775,46.6
2024-06-03,long,XLK,38.665274716776864,86.21,105.345
2024-06-03,long,XLC,51.99262027645203,66.52,83.59
2024-06-03,long,XLE,83.8333905537055,40.775,45.38
2024-06-04,long,XLK,38.665274716776864,86.21,105.565
2024-06-04,long,XLC,51.99262027645203,66.52,83.91
2024-06-04,long,XLE,83.8333905537055,40.775,44.945
2024-06-05,long,XLK,38.665274716776864,86.21,107.91
2024-06-05,long,XLC,51.99262027645203,66.52,84.93
2024-06-05,long,XLE,83.8333905537055,40.775,44.94
2024-06-06,long,XLK,38.665274716776864,86.21,107.55
2024-06-06,long,XLC,51.99262027645203,66.52,84.98
2024-06-06,long,XLE,83.8333905537055,40.775,45.175
2024-06-07,long,XLK,38.665274716776864,86.21,107.8
2024-06-07,long,XLC,51.99262027645203,66.52,84.4
2024-06-07,long,XLE,83.8333905537055,40.775,44.995
2024-06-10,long,XLK,38.665274716776864,86.21,108.075
2024-06-10,long,XLC,51.99262027645203,66.52,84.61
2024-06-10,long,XLE,83.8333905537055,40.775,45.335
2024-06-11,long,XLK,38.665274716776864,86.21,110.085
2024-06-11,long,XLC,51.99262027645203,66.52,84.77
2024-06-11,long,XLE,83.8333905537055,40.775,45.245
2024-06-12,long,XLK,38.665274716776864,86.21,112.52
2024-06-12,long,XLC,51.99262027645203,66.52,84.59
2024-06-12,long,XLE,83.8333905537055,40.775,44.76
2024-06-13,long,XLK,38.665274716776864,86.21,113.41
2024-06-13,long,XLC,51.99262027645203,66.52,83.86
2024-06-13,long,XLE,83.8333905537055,40.775,44.35
2024-06-14,long,XLK,38.665274716776864,86.21,113.835
2024-06-14,long,XLC,51.99262027645203,66.52,84.13
2024-06-14,long,XLE,83.8333905537055,40.775,44.02
2024-06-17,long,XLK,38.665274716776864,86.21,115.56
2024-06-17,long,XLC,51.99262027645203,66.52,84.53
2024-06-17,long,XLE,83.8333905537055,40.775,44.135
2024-06-18,long,XLK,38.665274716776864,86.21,115.705
2024-06-18,long,XLC,51.99262027645203,66.52,84.03
2024-06-18,long,XLE,83.8333905537055,40.775,44.32
2024-06-20,long,XLK,38.665274716776864,86.21,114.405
2024-06-20,long,XLC,51.99262027645203,66.52,84.39
2024-06-20,long,XLE,83.8333905537055,40.775,45.135
2024-06-21,long,XLK,38.665274716776864,86.21,114.205
2024-06-21,long,XLC,51.99262027645203,66.52,84.94
2024-06-21,long,XLE,83.8333905537055,40.775,44.875
2024-06-24,long,XLK,38.665274716776864,86.21,111.21
2024-06-24,long,XLC,51.99262027645203,66.52,85.0
2024-06-24,long,XLE,83.8333905537055,40.775,45.64
2024-06-25,long,XLK,38.665274716776864,86.21,113.25
2024-06-25,long,XLC,51.99262027645203,66.52,85.95
2024-06-25,long,XLE,83.8333905537055,40.775,45.745
2024-06-26,long,XLK,38.665274716776864,86.21,113.12
2024-06-26,long,XLC,51.99262027645203,66.52,85.96
2024-06-26,long,XLE,83.8333905537055,40.775,45.295
2024-06-27,long,XLK,38.665274716776864,86.21,113.175
2024-06-27,long,XLC,51.99262027645203,66.52,86.45
2024-06-27,long,XLE,83.8333905537055,40.775,45.4
2024-06-28,long,XLK,38.665274716776864,86.21,113.115
2024-06-28,long,XLC,51.99262027645203,66.52,85.66
2024-06-28,long,XLE,83.8333905537055,40.775,45.575
2024-07-01,long,XLK,38.665274716776864,86.21,113.97
2024-07-01,long,XLC,51.99262027645203,66.52,85.3
2024-07-01,long,XLE,83.8333905537055,40.775,45.6
2024-07-02,long,XLK,38.665274716776864,86.21,114.54
2024-07-02,long,XLC,51.99262027645203,66.52,86.06
2024-07-02,long,XLE,83.8333905537055,40.775,45.565
2024-07-03,long,XLK,38.665274716776864,86.21,116.085
2024-07-03,long,XLC,51.99262027645203,66.52,86.09
2024-07-03,long,XLE,83.8333905537055,40.775,45.765
2024-07-05,long,XLK,38.665274716776864,86.21,116.44
2024-07-05,long,XLC,51.99262027645203,66.52,87.76
2024-07-05,long,XLE,83.8333905537055,40.775,45.05
2024-07-08,long,XLK,38.665274716776864,86.21,117.235
2024-07-08,long,XLC,51.99262027645203,66.52,86.97
2024-07-08,long,XLE,83.8333905537055,40.775,44.775
2024-07-09,long,XLK,38.665274716776864,86.21,117.14
2024-07-09,long,XLC,51.99262027645203,66.52,87.24
2024-07-09,long,XLE,83.8333905537055,40.775,44.38
2024-07-10,long,XLK,38.665274716776864,86.21,118.84
2024-07-10,long,XLC,51.99262027645203,66.52,87.79
2024-07-10,long,XLE,83.8333905537055,40.775,44.68
2024-07-11,long,XLK,38.665274716776864,86.21,115.865
2024-07-11,long,XLC,51.99262027645203,66.52,86.59
2024-07-11,long,XLE,83.8333905537055,40.775,45.145
2024-07-12,long,XLK,38.665274716776864,86.21,116.9
2024-07-12,long,XLC,51.99262027645203,66.52,86.31
2024-07-12,long,XLE,83.8333905537055,40.775,45.26
2024-07-15,long,XLK,38.665274716776864,86.21,117.11
2024-07-15,long,XLC,51.99262027645203,66.52,86.62
2024-07-15,long,XLE,83.8333905537055,40.775,45.945
2024-07-16,long,XLK,38.665274716776864,86.21,116.72
2024-07-16,long,XLC,51.99262027645203,66.52,86.85
2024-07-16,long,XLE,83.8333905537055,40.775,46.15
2024-07-17,long,XLK,38.665274716776864,86.21,112.18
2024-07-17,long,XLC,51.99262027645203,66.52,85.54
2024-07-17,long,XLE,83.8333905537055,40.775,46.61
2024-07-18,long,XLK,38.665274716776864,86.21,112.19
2024-07-18,long,XLC,51.99262027645203,66.52,85.49
2024-07-18,long,XLE,83.8333905537055,40.775,46.695
2024-07-19,long,XLK,38.665274716776864,86.21,110.435
2024-07-19,long,XLC,51.99262027645203,66.52,85.11
2024-07-19,long,XLE,83.8333905537055,40.775,46.185
2024-07-22,long,XLK,38.665274716776864,86.21,113.05
2024-07-22,long,XLC,51.99262027645203,66.52,85.47
2024-07-22,long,XLE,83.8333905537055,40.775,45.895
2024-07-23,long,XLK,38.665274716776864,86.21,112.6
2024-07-23,long,XLC,51.99262027645203,66.52,85.35
2024-07-23,long,XLE,83.8333905537055,40.775,45.165
2024-07-24,long,XLK,38.665274716776864,86.21,107.94
2024-07-24,long,XLC,51.99262027645203,66.52,83.12
2024-07-24,long,XLE,83.8333905537055,40.775,45.17
2024-07-25,long,XLK,38.665274716776864,86.21,106.785
2024-07-25,long,XLC,51.99262027645203,66.52,82.16
2024-07-25,long,XLE,83.8333905537055,40.775,45.95
2024-07-26,long,XLK,38.665274716776864,86.21,108.14
2024-07-26,long,XLC,51.99262027645203,66.52,83.7
2024-07-26,long,XLE,83.8333905537055,40.775,46.095
2024-07-29,long,XLK,38.665274716776864,86.21,107.66
2024-07-29,long,XLC,51.99262027645203,66.52,84.44
2024-07-29,long,XLE,83.8333905537055,40.775,45.7
2024-07-30,long,XLK,38.665274716776864,86.21,104.955
2024-07-30,long,XLC,51.99262027645203,66.52,84.78
2024-07-30,long,XLE,83.8333905537055,40.775,46.41
2024-07-31,long,XLK,38.665274716776864,86.21,109.4
2024-07-31,long,XLC,51.99262027645203,66.52,85.79
2024-07-31,long,XLE,83.8333905537055,40.775,46.605
2024-08-01,long,XLK,38.665274716776864,86.21,105.32
2024-08-01,long,XLC,51.99262027645203,66.52,86.14
2024-08-01,long,XLE,83.8333905537055,40.775,45.37
2024-08-02,long,XLK,38.665274716776864,86.21,102.36
2024-08-02,long,XLC,51.99262027645203,66.52,84.74
2024-08-02,long,XLE,83.8333905537055,40.775,44.2
2024-08-05,long,XLK,38.665274716776864,86.21,98.95
2024-08-05,long,XLC,51.99262027645203,66.52,82.31
2024-08-05,long,XLE,83.8333905537055,40.775,43.225
2024-08-06,long,XLK,38.665274716776864,86.21,100.295
2024-08-06,long,XLC,51.99262027645203,66.52,83.28
2024-08-06,long,XLE,83.8333905537055,40.775,43.49
2024-08-07,long,XLK,38.665274716776864,86.21,98.67
2024-08-07,long,XLC,51.99262027645203,66.52,82.84
2024-08-07,long,XLE,83.8333905537055,40.775,43.665
2024-08-08,long,XLK,38.665274716776864,86.21,102.355
2024-08-08,long,XLC,51.99262027645203,66.52,84.49
2024-08-08,long,XLE,83.8333905537055,40.775,44.605
2024-08-09,long,XLK,38.665274716776864,86.21,102.815
2024-08-09,long,XLC,51.99262027645203,66.52,85.21
2024-08-09,long,XLE,83.8333905537055,40.775,44.705
2024-08-12,long,XLK,38.665274716776864,86.21,103.655
2024-08-12,long,XLC,51.99262027645203,66.52,84.62
2024-08-12,long,XLE,83.8333905537055,40.775,44.925
2024-08-13,long,XLK,38.665274716776864,86.21,106.84
2024-08-13,long,XLC,51.99262027645203,66.52,85.72
2024-08-13,long,XLE,83.8333905537055,40.775,44.49
2024-08-14,long,XLK,38.665274716776864,86.21,107.425
2024-08-14,long,XLC,51.99262027645203,66.52,85.23
2024-08-14,long,XLE,83.8333905537055,40.775,44.75
2024-08-15,long,XLK,38.665274716776864,86.21,110.515
2024-08-15,long,XLC,51.99262027645203,66.52,86.0
2024-08-15,long,XLE,83.8333905537055,40.775,45.285
2024-08-16,long,XLK,38.665274716776864,86.21,110.7
2024-08-16,long,XLC,51.99262027645203,66.52,86.26
2024-08-16,long,XLE,83.8333905537055,40.775,45.235
2024-08-19,long,XLK,38.665274716776864,86.21,112.525
2024-08-19,long,XLC,51.99262027645203,66.52,87.24
2024-08-19,long,XLE,83.8333905537055,40.775,45.54
2024-08-20,long,XLK,38.665274716776864,86.21,112.13
2024-08-20,long,XLC,51.99262027645203,66.52,87.18
2024-08-20,long,XLE,83.8333905537055,40.775,44.34
2024-08-21,long,XLK,38.665274716776864,86.21,112.79
2024-08-21,long,XLC,51.99262027645203,66.52,87.55
2024-08-21,long,XLE,83.8333905537055,40.775,44.415
2024-08-22,long,XLK,38.665274716776864,86.21,110.195
2024-08-22,long,XLC,51.99262027645203,66.52,86.89
2024-08-22,long,XLE,83.8333905537055,40.775,44.53
2024-08-23,long,XLK,38.665274716776864,86.21,111.98
2024-08-23,long,XLC,51.99262027645203,66.52,87.5
2024-08-23,long,XLE,83.8333905537055,40.775,45.195
2024-08-26,long,XLK,38.665274716776864,86.21,110.575
2024-08-26,long,XLC,51.99262027645203,66.52,87.7
2024-08-26,long,XLE,83.8333905537055,40.775,45.6
2024-08-27,long,XLK,38.665274716776864,86.21,111.245
2024-08-27,long,XLC,51.99262027645203,66.52,87.5
2024-08-27,long,XLE,83.8333905537055,40.775,45.175
2024-08-28,long,XLK,38.665274716776864,86.21,109.71
2024-08-28,long,XLE,83.8333905537055,40.775,44.885
2024-08-28,long,XLY,42.75169464654525,92.06,92.06
2024-08-28,short,XLE,87.68454960813092,44.885,44.885
2024-08-29,long,XLK,38.665274716776864,86.21,108.72
2024-08-29,long,XLE,83.8333905537055,40.775,45.47
2024-08-29,long,XLY,42.75169464654525,92.06,92.17
2024-08-29,short,XLE,87.68454960813092,44.885,45.47
2024-08-30,long,XLK,38.665274716776864,86.21,110.165
2024-08-30,long,XLE,83.8333905537055,40.775,45.64
2024-08-30,long,XLY,42.75169464654525,92.06,93.56
2024-08-30,short,XLE,87.68454960813092,44.885,45.64
2024-09-03,long,XLK,38.665274716776864,86.21,105.105
2024-09-03,long,XLE,83.8333905537055,40.775,44.505
2024-09-03,long,XLY,42.75169464654525,92.06,92.275
2024-09-03,short,XLE,87.68454960813092,44.885,44.505
2024-09-04,long,XLK,38.665274716776864,86.21,104.835
2024-09-04,long,XLY,42.75169464654525,92.06,92.515
2024-09-04,long,XLI,30.157376794015942,128.68,128.68
2024-09-04,short,XLE,87.68454960813092,44.885,43.89
2024-09-04,short,XLK,37.016752476310124,104.835,104.835
2024-09-05,long,XLK,38.665274716776864,86.21,104.675
2024-09-05,long,XLY,42.75169464654525,92.06,93.565
2024-09-05,long,XLI,30.157376794015942,128.68,127.18
2024-09-05,short,XLE,87.68454960813092,44.885,43.55
2024-09-05,short,XLK,37.016752476310124,104.835,104.675
2024-09-06,long,XLK,38.665274716776864,86.21,101.96
2024-09-06,long,XLY,42.75169464654525,92.06,91.2
2024-09-06,long,XLI,30.157376794015942,128.68,125.89
2024-09-06,short,XLE,87.68454960813092,44.885,43.005
2024-09-06,short,XLK,37.016752476310124,104.835,101.96
2024-09-09,long,XLK,38.665274716776864,86.21,103.63
2024-09-09,long,XLY,42.75169464654525,92.06,92.53
2024-09-09,long,XLI,30.157376794015942,128.68,127.82
2024-09-09,short,XLE,87.68454960813092,44.885,43.315
2024-09-09,short,XLK,37.016752476310124,104.835,103.63
2024-09-10,long,XLK,38.665274716776864,86.21,105.18
2024-09-10,long,XLY,42.75169464654525,92.06,93.59
2024-09-10,long,XLI,30.157376794015942,128.68,128.04
2024-09-10,short,XLE,87.68454960813092,44.885,42.57
2024-09-10,short,XLK,37.016752476310124,104.835,105.18
2024-09-11,long,XLK,38.665274716776864,86.21,108.77
2024-09-11,long,XLY,42.75169464654525,92.06,94.525
2024-09-11,long,XLE,93.83430987480818,42.175,42.175
2024-09-11,short,XLE,87.68454960813092,44.885,42.175
2024-09-11,short,XLK,37.016752476310124,104.835,108.77
2024-09-12,long,XLK,38.665274716776864,86.21,109.67
2024-09-12,long,XLY,42.75169464654525,92.06,95.59
2024-09-12,long,XLE,93.83430987480818,42.175,42.555
2024-09-12,short,XLE,87.68454960813092,44.885,42.555
2024-09-12,short,XLK,37.016752476310124,104.835,109.67
2024-09-13,long,XLK,38.665274716776864,86.21,110.22
2024-09-13,long,XLY,42.75169464654525,92.06,96.24
2024-09-13,long,XLE,93.83430987480818,42.175,42.795
2024-09-13,short,XLE,87.68454960813092,44.885,42.795
2024-09-13,short,XLK,37.016752476310124,104.835,110.22
2024-09-16,long,XLK,38.665274716776864,86.21,109.8
2024-09-16,long,XLY,42.75169464654525,92.06,96.075
2024-09-16,long,XLE,93.83430987480818,42.175,43.285
2024-09-16,short,XLE,87.68454960813092,44.885,43.285
2024-09-16,short,XLK,37.016752476310124,104.835,109.8
2024-09-17,long,XLK,38.665274716776864,86.21,109.585
2024-09-17,long,XLY,42.75169464654525,92.06,96.565
2024-09-17,long,XLE,93.83430987480818,42.175,43.87
2024-09-17,short,XLE,87.68454960813092,44.885,43.87
2024-09-17,short,XLK,37.016752476310124,104.835,109.585
2024-09-18,long,XLK,38.665274716776864,86.21,108.585
2024-09-18,long,XLY,42.75169464654525,92.06,96.375
2024-09-18,long,XLI,30.24173502380588,131.85,131.85
2024-09-18,short,XLE,87.68454960813092,44.885,43.955
2024-09-18,short,XLK,37.016752476310124,104.835,108.585
2024-09-19,long,XLK,38.665274716776864,86.21,111.81
2024-09-19,long,XLY,42.75169464654525,92.06,98.57
2024-09-19,long,XLI,30.24173502380588,131.85,134.12
2024-09-19,short,XLE,87.68454960813092,44.885,44.48
2024-09-19,short,XLK,37.016752476310124,104.835,111.81
2024-09-20,long,XLK,38.665274716776864,86.21,111.265
2024-09-20,long,XLY,42.75169464654525,92.06,98.345
2024-09-20,long,XLI,30.24173502380588,131.85,133.18
2024-09-20,short,XLE,87.68454960813092,44.885,44.38
2024-09-20,short,XLK,37.016752476310124,104.835,111.265
2024-09-23,long,XLK,38.665274716776864,86.21,111.045
2024-09-23,long,XLY,42.75169464654525,92.06,99.335
2024-09-23,long,XLI,30.24173502380588,131.85,133.64
2024-09-23,short,XLE,87.68454960813092,44.885,44.56
2024-09-23,short,XLK,37.016752476310124,104.835,111.045
2024-09-24,long,XLK,38.665274716776864,86.21,111.805
2024-09-24,long,XLY,42.75169464654525,92.06,100.205
2024-09-24,long,XLI,30.24173502380588,131.85,134.6
2024-09-24,short,XLE,87.68454960813092,44.885,44.45
2024-09-24,short,XLK,37.016752476310124,104.835,111.805
2024-09-25,long,XLK,38.665274716776864,86.21,112.125
2024-09-25,long,XLY,42.75169464654525,92.06,99.845
2024-09-25,long,XLI,30.24173502380588,131.85,133.97
2024-09-25,short,XLE,87.68454960813092,44.885,43.58
2024-09-25,short,XLK,37.016752476310124,104.835,112.125
2024-09-26,long,XLK,38.665274716776864,86.21,113.61
2024-09-26,long,XLY,42.75169464654525,92.06,100.27
2024-09-26,long,XLI,30.24173502380588,131.85,134.64
2024-09-26,short,XLE,87.68454960813092,44.885,42.725
2024-09-26,short,XLK,37.016752476310124,104.835,113.61
2024-09-27,long,XLK,38.665274716776864,86.21,112.55
2024-09-27,long,XLY,42.75169464654525,92.06,100.42
2024-09-27,long,XLI,30.24173502380588,131.85,134.83
2024-09-27,short,XLE,87.68454960813092,44.885,43.595
2024-09-27,short,XLK,37.016752476310124,104.835,112.55
2024-09-30,long,XLK,38.665274716776864,86.21,112.88
2024-09-30,long,XLY,42.75169464654525,92.06,100.185
2024-09-30,long,XLI,30.24173502380588,131.85,135.44
2024-09-30,short,XLE,87.68454960813092,44.885,43.9
2024-09-30,short,XLK,37.016752476310124,104.835,112.88
2024-10-01,long,XLK,38.665274716776864,86.21,110.13
2024-10-01,long,XLY,42.75169464654525,92.06,99.78
2024-10-01,long,XLI,30.24173502380588,131.85,135.51
2024-10-01,short,XLE,87.68454960813092,44.885,44.9
2024-10-01,short,XLK,37.016752476310124,104.835,110.13
2024-10-02,long,XLK,38.665274716776864,86.21,110.945
2024-10-02,long,XLI,30.24173502380588,131.85,135.26
2024-10-02,long,XLC,44.555496410100254,90.19,90.19
2024-10-02,short,XLK,37.016752476310124,104.835,110.945
2024-10-03,long,XLK,38.665274716776864,86.21,111.405
2024-10-03,long,XLI,30.24173502380588,131.85,134.57
2024-10-03,long,XLC,44.555496410100254,90.19,89.88
2024-10-03,short,XLK,37.016752476310124,104.835,111.405
2024-10-04,long,XLK,38.665274716776864,86.21,112.645
2024-10-04,long,XLI,30.24173502380588,131.85,135.51
2024-10-04,long,XLC,44.555496410100254,90.19,90.88
2024-10-04,short,XLK,37.016752476310124,104.835,112.645
2024-10-07,long,XLK,38.665274716776864,86.21,111.87
2024-10-07,long,XLI,30.24173502380588,131.85,135.18
2024-10-07,long,XLC,44.555496410100254,90.19,89.66
2024-10-07,short,XLK,37.016752476310124,104.835,111.87
2024-10-08,long,XLK,38.665274716776864,86.21,113.96
2024-10-08,long,XLI,30.24173502380588,131.85,135.48
2024-10-08,long,XLC,44.555496410100254,90.19,90.45
2024-10-08,short,XLK,37.016752476310124,104.835,113.96
2024-10-09,long,XLK,38.665274716776864,86.21,115.235
2024-10-09,long,XLI,30.24173502380588,131.85,136.69
2024-10-09,long,XLC,44.555496410100254,90.19,90.48
2024-10-09,short,XLK,37.016752476310124,104.835,115.235
2024-10-09,short,XLE,88.18030705912392,45.81,45.81
2024-10-10,long,XLK,38.665274716776864,86.21,115.205
2024-10-10,long,XLI,30.24173502380588,131.85,135.99
2024-10-10,long,XLC,44.555496410100254,90.19,89.81
2024-10-10,short,XLK,37.016752476310124,104.835,115.205
2024-10-10,short,XLE,88.18030705912392,45.81,46.12
2024-10-11,long,XLK,38.665274716776864,86.21,115.405
2024-10-11,long,XLI,30.24173502380588,131.85,138.42
2024-10-11,long,XLC,44.555496410100254,90.19,90.43
2024-10-11,short,XLK,37.016752476310124,104.835,115.405
2024-10-11,short,XLE,88.18030705912392,45.81,46.405
2024-10-15,long,XLK,38.665274716776864,86.21,114.34
2024-10-15,long,XLI,30.24173502380588,131.85,138.18
2024-10-15,long,XLC,44.555496410100254,90.19,91.05
2024-10-15,short,XLK,37.016752476310124,104.835,114.34
2024-10-15,short,XLE,88.18030705912392,45.81,44.89
2024-10-16,long,XLK,38.665274716776864,86.21,114.695
2024-10-16,long,XLI,30.24173502380588,131.85,139.25
2024-10-16,long,XLC,44.555496410100254,90.19,90.99
2024-10-16,short,XLE,88.18030705912392,45.81,45.105
2024-10-17,long,XLK,38.665274716776864,86.21,115.045
2024-10-17,long,XLI,30.24173502380588,131.85,138.85
2024-10-17,long,XLC,44.555496410100254,90.19,90.56
2024-10-17,short,XLE,88.18030705912392,45.81,45.32
2024-10-18,long,XLK,38.665274716776864,86.21,115.455
2024-10-18,long,XLI,30.24173502380588,131.85,139.27
2024-10-18,long,XLC,44.555496410100254,90.19,91.23
2024-10-18,short,XLE,88.18030705912392,45.81,45.17
2024-10-21,long,XLK,38.665274716776864,86.21,115.995
2024-10-21,long,XLI,30.24173502380588,131.85,138.78
2024-10-21,long,XLC,44.555496410100254,90.19,90.87
2024-10-21,short,XLE,88.18030705912392,45.81,45.035
2024-10-22,long,XLK,38.665274716776864,86.21,115.875
2024-10-22,long,XLI,30.24173502380588,131.85,137.1
2024-10-22,long,XLC,44.555496410100254,90.19,91.0
2024-10-22,short,XLE,88.18030705912392,45.81,45.14
2024-10-23,long,XLK,38.665274716776864,86.21,114.215
2024-10-23,long,XLI,30.24173502380588,131.85,136.7
2024-10-23,long,XLC,44.555496410100254,90.19,90.31
2024-10-23,short,XLE,88.18030705912392,45.81,44.905
2024-10-24,long,XLK,38.665274716776864,86.21,114.55
2024-10-24,long,XLI,30.24173502380588,131.85,135.76
2024-10-24,long,XLC,44.555496410100254,90.19,90.62
2024-10-24,short,XLE,88.18030705912392,45.81,44.9
2024-10-25,long,XLK,38.665274716776864,86.21,115.145
2024-10-25,long,XLI,30.24173502380588,131.85,135.4
2024-10-25,long,XLC,44.555496410100254,90.19,90.85
2024-10-25,short,XLE,88.18030705912392,45.81,44.885
2024-10-28,long,XLK,38.665274716776864,86.21,115.11
2024-10-28,long,XLI,30.24173502380588,131.85,135.8
2024-10-28,long,XLC,44.555496410100254,90.19,91.43
2024-10-28,short,XLE,88.18030705912392,45.81,44.6
2024-10-29,long,XLK,38.665274716776864,86.21,116.66
2024-10-29,long,XLI,30.24173502380588,131.85,135.62
2024-10-29,long,XLC,44.555496410100254,90.19,92.29
2024-10-29,short,XLE,88.18030705912392,45.81,43.92
2024-10-30,long,XLK,38.665274716776864,86.21,114.805
2024-10-30,long,XLC,44.555496410100254,90.19,92.85
2024-10-31,long,XLK,38.665274716776864,86.21,111.12
2024-10-31,long,XLC,44.555496410100254,90.19,92.04
2024-11-01,long,XLK,38.665274716776864,86.21,111.955
2024-11-01,long,XLC,44.555496410100254,90.19,92.4
2024-11-04,long,XLK,38.665274716776864,86.21,111.87
2024-11-04,long,XLC,44.555496410100254,90.19,92.09
2024-11-05,long,XLK,38.665274716776864,86.21,113.445
2024-11-05,long,XLC,44.555496410100254,90.19,93.11
2024-11-06,long,XLK,38.665274716776864,86.21,116.675
2024-11-06,long,XLC,44.555496410100254,90.19,95.4
2024-11-06,long,XLI,29.53646840016815,141.43,141.43
2024-11-06,short,XLV,28.217662292865317,148.04,148.04
2024-11-07,long,XLK,38.665274716776864,86.21,118.71
2024-11-07,long,XLC,44.555496410100254,90.19,96.65
2024-11-07,long,XLI,29.53646840016815,141.43,140.58
2024-11-07,short,XLV,28.217662292865317,148.04,149.11
2024-11-08,long,XLK,38.665274716776864,86.21,118.58
2024-11-08,long,XLC,44.555496410100254,90.19,96.18
2024-11-08,long,XLI,29.53646840016815,141.43,142.09
2024-11-08,short,XLV,28.217662292865317,148.04,150.18
2024-11-12,long,XLK,38.665274716776864,86.21,118.075
2024-11-12,long,XLC,44.555496410100254,90.19,97.16
2024-11-12,long,XLI,29.53646840016815,141.43,141.96
2024-11-12,short,XLV,28.217662292865317,148.04,147.22
2024-11-13,long,XLK,38.665274716776864,86.21,117.665
2024-11-13,long,XLC,44.555496410100254,90.19,97.2
2024-11-13,long,XLI,29.53646840016815,141.43,142.26
2024-11-13,short,XLV,28.217662292865317,148.04,146.83
2024-11-14,long,XLK,38.665274716776864,86.21,117.265
2024-11-14,long,XLC,44.555496410100254,90.19,97.09
