date,direction,ticker,volume,price,market_price
2024-04-30,long,XLI,32.35522052444524,125.05,121.52
2024-04-30,short,XLRE,105.28286043668687,38.43,36.19
2024-05-01,long,XLC,50.658561296859176,65.8,78.58
2024-05-01,long,XLK,41.1995709920909,87.885,97.13
2024-05-01,long,XLI,32.35522052444524,125.05,121.22
2024-05-01,short,XLRE,105.28286043668687,38.43,36.21
2024-05-01,short,XLY,44.503982199479836,87.26,87.26
2024-05-01,short,XLV,27.624252999904755,140.58,140.58
2024-05-02,long,XLC,50.658561296859176,65.8,79.37
2024-05-02,long,XLK,41.1995709920909,87.885,98.53
2024-05-02,long,XLI,32.35522052444524,125.05,121.92
2024-05-02,short,XLRE,105.28286043668687,38.43,36.73
2024-05-02,short,XLY,44.503982199479836,87.26,88.36
2024-05-02,short,XLV,27.624252999904755,140.58,140.48
2024-05-03,long,XLC,50.658561296859176,65.8,80.21
2024-05-03,long,XLK,41.1995709920909,87.885,101.275
2024-05-03,long,XLI,32.35522052444524,125.05,122.77
2024-05-03,short,XLRE,105.28286043668687,38.43,37.02
2024-05-03,short,XLY,44.503982199479836,87.26,88.955
2024-05-03,short,XLV,27.624252999904755,140.58,140.83
2024-05-06,long,XLC,50.658561296859176,65.8,81.3
2024-05-06,long,XLK,41.1995709920909,87.885,102.465
2024-05-06,long,XLI,32.35522052444524,125.05,124.01
2024-05-06,short,XLRE,105.28286043668687,38.43,37.03
2024-05-06,short,XLY,44.503982199479836,87.26,89.905
2024-05-06,short,XLV,27.624252999904755,140.58,141.4
2024-05-07,long,XLC,50.658561296859176,65.8,81.39
2024-05-07,long,XLK,41.1995709920909,87.885,102.13
2024-05-07,long,XLI,32.35522052444524,125.05,124.35
2024-05-07,short,XLRE,105.28286043668687,38.43,37.42
2024-05-07,short,XLY,44.503982199479836,87.26,89.26
2024-05-07,short,XLV,27.624252999904755,140.58,142.57
2024-05-08,long,XLC,50.658561296859176,65.8,81.26
2024-05-08,long,XLK,41.1995709920909,87.885,102.42
2024-05-08,long,XLI,32.35522052444524,125.05,124.35
2024-05-08,short,XLRE,105.28286043668687,38.43,37.07
2024-05-08,short,XLY,44.503982199479836,87.26,88.925
2024-05-08,short,XLV,27.624252999904755,140.58,142.08
2024-05-09,long,XLC,50.658561296859176,65.8,81.67
2024-05-09,long,XLK,41.1995709920909,87.885,102.39
2024-05-09,long,XLI,32.35522052444524,125.05,125.59
2024-05-09,short,XLRE,105.28286043668687,38.43,37.95
2024-05-09,short,XLY,44.503982199479836,87.26,89.53
2024-05-09,short,XLV,27.624252999904755,140.58,143.3
2024-05-10,long,XLC,50.658561296859176,65.8,81.79
2024-05-10,long,XLK,41.1995709920909,87.885,102.77
2024-05-10,long,XLI,32.35522052444524,125.05,125.68
2024-05-10,short,XLRE,105.28286043668687,38.43,37.81
2024-05-10,short,XLY,44.503982199479836,87.26,89.05
2024-05-10,short,XLV,27.624252999904755,140.58,143.59
2024-05-13,long,XLC,50.658561296859176,65.8,81.64
2024-05-13,long,XLK,41.1995709920909,87.885,103.255
2024-05-13,long,XLI,32.35522052444524,125.05,125.15
2024-05-13,short,XLRE,105.28286043668687,38.43,37.91
2024-05-13,short,XLY,44.503982199479836,87.26,88.935
2024-05-13,short,XLV,27.624252999904755,140.58,143.45
2024-05-14,long,XLC,50.658561296859176,65.8,82.01
2024-05-14,long,XLK,41.1995709920909,87.885,104.17
2024-05-14,long,XLI,32.35522052444524,125.05,125.12
2024-05-14,short,XLRE,105.28286043668687,38.43,38.18
2024-05-14,short,XLY,44.503982199479836,87.26,89.34
2024-05-14,short,XLV,27.624252999904755,140.58,144.06
2024-05-15,long,XLC,50.658561296859176,65.8,82.53
2024-05-15,long,XLK,41.1995709920909,87.885,106.515
2024-05-15,long,XLI,32.35522052444524,125.05,125.94
2024-05-16,long,XLC,50.658561296859176,65.8,82.47
2024-05-16,long,XLK,41.1995709920909,87.885,106.145
2024-05-16,long,XLI,32.35522052444524,125.05,125.19
2024-05-17,long,XLC,50.658561296859176,65.8,82.61
2024-05-17,long,XLK,41.1995709920909,87.885,105.91
2024-05-17,long,XLI,32.35522052444524,125.05,125.33
2024-05-20,long,XLC,50.658561296859176,65.8,82.85
2024-05-20,long,XLK,41.1995709920909,87.885,107.155
2024-05-20,long,XLI,32.35522052444524,125.05,125.57
2024-05-21,long,XLC,50.658561296859176,65.8,82.74
2024-05-21,long,XLK,41.1995709920909,87.885,107.33
2024-05-21,long,XLI,32.35522052444524,125.05,125.16
2024-05-22,long,XLC,50.658561296859176,65.8,82.84
2024-05-22,long,XLK,41.1995709920909,87.885,107.57
2024-05-22,long,XLI,32.35522052444524,125.05,125.31
2024-05-23,long,XLC,50.658561296859176,65.8,81.9
2024-05-23,long,XLK,41.1995709920909,87.885,106.695
2024-05-23,long,XLI,32.35522052444524,125.05,123.83
2024-05-24,long,XLC,50.658561296859176,65.8,82.95
2024-05-24,long,XLK,41.1995709920909,87.885,107.595
2024-05-24,long,XLI,32.35522052444524,125.05,124.46
2024-05-28,long,XLC,50.658561296859176,65.8,83.09
2024-05-28,long,XLK,41.1995709920909,87.885,108.05
2024-05-28,long,XLI,32.35522052444524,125.05,122.94
2024-05-29,long,XLC,50.658561296859176,65.8,82.65
2024-05-29,long,XLK,41.1995709920909,87.885,107.365
2024-05-29,long,XLI,32.35522052444524,125.05,121.2
2024-05-30,long,XLC,50.658561296859176,65.8,82.38
2024-05-30,long,XLK,41.1995709920909,87.885,104.915
2024-05-30,long,XLI,32.35522052444524,125.05,122.03
2024-05-31,long,XLC,50.658561296859176,65.8,83.26
2024-05-31,long,XLK,41.1995709920909,87.885,105.08
2024-05-31,long,XLI,32.35522052444524,125.05,123.51
2024-06-03,long,XLC,50.658561296859176,65.8,83.59
2024-06-03,long,XLK,41.1995709920909,87.885,105.345
2024-06-03,long,XLI,32.35522052444524,125.05,122.0
2024-06-04,long,XLC,50.658561296859176,65.8,83.91
2024-06-04,long,XLK,41.1995709920909,87.885,105.565
2024-06-04,long,XLI,32.35522052444524,125.05,121.7
2024-06-05,long,XLC,50.658561296859176,65.8,84.93
2024-06-05,long,XLK,41.1995709920909,87.885,107.91
2024-06-05,long,XLI,32.35522052444524,125.05,122.93
2024-06-06,long,XLC,50.658561296859176,65.8,84.98
2024-06-06,long,XLK,41.1995709920909,87.885,107.55
2024-06-06,long,XLI,32.35522052444524,125.05,122.2
2024-06-07,long,XLC,50.658561296859176,65.8,84.4
2024-06-07,long,XLK,41.1995709920909,87.885,107.8
2024-06-07,long,XLI,32.35522052444524,125.05,122.33
2024-06-10,long,XLC,50.658561296859176,65.8,84.61
2024-06-10,long,XLK,41.1995709920909,87.885,108.075
2024-06-10,long,XLI,32.35522052444524,125.05,122.71
2024-06-11,long,XLC,50.658561296859176,65.8,84.77
2024-06-11,long,XLK,41.1995709920909,87.885,110.085
2024-06-11,long,XLI,32.35522052444524,125.05,122.01
2024-06-12,long,XLC,50.658561296859176,65.8,84.59
2024-06-12,long,XLI,32.35522052444524,125.05,123.17
2024-06-12,long,XLE,90.27553451287959,44.76,44.76
2024-06-12,short,XLB,89.95398318781145,44.92,44.92
2024-06-12,short,XLF,99.01330371959054,40.81,40.81
2024-06-12,short,XLRE,105.47462607143018,38.31,38.31
2024-06-13,long,XLC,50.658561296859176,65.8,83.86
2024-06-13,long,XLI,32.35522052444524,125.05,122.38
2024-06-13,long,XLE,90.27553451287959,44.76,44.35
2024-06-13,short,XLB,89.95398318781145,44.92,44.905
2024-06-13,short,XLF,99.01330371959054,40.81,40.78
2024-06-13,short,XLRE,105.47462607143018,38.31,38.5
2024-06-14,long,XLC,50.658561296859176,65.8,84.13
2024-06-14,long,XLI,32.35522052444524,125.05,121.15
2024-06-14,long,XLE,90.27553451287959,44.76,44.02
2024-06-14,short,XLB,89.95398318781145,44.92,44.49
2024-06-14,short,XLF,99.01330371959054,40.81,40.65
2024-06-14,short,XLRE,105.47462607143018,38.31,38.53
2024-06-17,long,XLC,50.658561296859176,65.8,84.53
2024-06-17,long,XLI,32.35522052444524,125.05,122.49
2024-06-17,long,XLE,90.27553451287959,44.76,44.135
2024-06-17,short,XLB,89.95398318781145,44.92,44.82
2024-06-17,short,XLF,99.01330371959054,40.81,41.01
2024-06-17,short,XLRE,105.47462607143018,38.31,38.33
2024-06-18,long,XLC,50.658561296859176,65.8,84.03
2024-06-18,long,XLI,32.35522052444524,125.05,123.15
2024-06-18,long,XLE,90.27553451287959,44.76,44.32
2024-06-18,short,XLF,99.01330371959054,40.81,41.27
2024-06-18,short,XLRE,105.47462607143018,38.31,38.48
2024-06-18,short,XLY,44.24837501355485,90.425,90.425
2024-06-20,long,XLC,50.658561296859176,65.8,84.39
2024-06-20,long,XLI,32.35522052444524,125.05,123.23
2024-06-20,long,XLE,90.27553451287959,44.76,45.135
2024-06-20,short,XLF,99.01330371959054,40.81,41.49
2024-06-20,short,XLRE,105.47462607143018,38.31,38.38
2024-06-20,short,XLY,44.24837501355485,90.425,90.54
2024-06-21,long,XLC,50.658561296859176,65.8,84.94
2024-06-21,long,XLI,32.35522052444524,125.05,122.97
2024-06-21,long,XLE,90.27553451287959,44.76,44.875
2024-06-21,short,XLF,99.01330371959054,40.81,41.33
2024-06-21,short,XLRE,105.47462607143018,38.31,38.48
2024-06-21,short,XLY,44.24837501355485,90.425,91.305
2024-06-24,long,XLC,50.658561296859176,65.8,85.0
2024-06-24,long,XLI,32.35522052444524,125.05,123.07
2024-06-24,long,XLE,90.27553451287959,44.76,45.64
2024-06-24,short,XLF,99.01330371959054,40.81,41.59
2024-06-24,short,XLRE,105.47462607143018,38.31,38.35
2024-06-24,short,XLY,44.24837501355485,90.425,90.72
2024-06-25,long,XLC,50.658561296859176,65.8,85.95
2024-06-25,long,XLI,32.35522052444524,125.05,122.02
2024-06-25,long,XLE,90.27553451287959,44.76,45.745
2024-06-25,short,XLF,99.01330371959054,40.81,41.28
2024-06-25,short,XLRE,105.47462607143018,38.31,37.81
2024-06-25,short,XLY,44.24837501355485,90.425,90.355
2024-06-26,long,XLI,32.35522052444524,125.05,121.69
2024-06-26,long,XLE,90.27553451287959,44.76,45.295
2024-06-26,long,XLK,35.91423871691984,113.12,113.12
2024-06-26,short,XLF,99.01330371959054,40.81,41.02
2024-06-26,short,XLRE,105.47462607143018,38.31,37.76
2024-06-26,short,XLB,91.71731987036848,44.295,44.295
2024-06-27,long,XLI,32.35522052444524,125.05,121.82
2024-06-27,long,XLE,90.27553451287959,44.76,45.4
2024-06-27,long,XLK,35.91423871691984,113.12,113.175
2024-06-27,short,XLF,99.01330371959054,40.81,40.97
2024-06-27,short,XLRE,105.47462607143018,38.31,38.1
2024-06-27,short,XLB,91.71731987036848,44.295,44.17
2024-06-28,long,XLI,32.35522052444524,125.05,121.87
2024-06-28,long,XLE,90.27553451287959,44.76,45.575
2024-06-28,long,XLK,35.91423871691984,113.12,113.115
2024-06-28,short,XLF,99.01330371959054,40.81,41.11
2024-06-28,short,XLRE,105.47462607143018,38.31,38.41
2024-06-28,short,XLB,91.71731987036848,44.295,44.155
2024-07-01,long,XLI,32.35522052444524,125.05,120.56
2024-07-01,long,XLE,90.27553451287959,44.76,45.6
2024-07-01,long,XLK,35.91423871691984,113.12,113.97
2024-07-01,short,XLF,99.01330371959054,40.81,41.2
2024-07-01,short,XLRE,105.47462607143018,38.31,38.04
2024-07-01,short,XLB,91.71731987036848,44.295,43.475
2024-07-02,long,XLI,32.35522052444524,125.05,121.22
2024-07-02,long,XLE,90.27553451287959,44.76,45.565
2024-07-02,long,XLK,35.91423871691984,113.12,114.54
2024-07-02,short,XLF,99.01330371959054,40.81,41.68
2024-07-02,short,XLRE,105.47462607143018,38.31,38.2
2024-07-02,short,XLB,91.71731987036848,44.295,43.555
2024-07-03,long,XLI,32.35522052444524,125.05,121.66
2024-07-03,long,XLE,90.27553451287959,44.76,45.765
2024-07-03,long,XLV,28.562913234987562,143.3,143.3
2024-07-03,short,XLF,99.01330371959054,40.81,41.55
2024-07-03,short,XLRE,105.47462607143018,38.31,38.16
2024-07-03,short,XLB,91.71731987036848,44.295,43.88
2024-07-05,long,XLI,32.35522052444524,125.05,121.22
2024-07-05,long,XLE,90.27553451287959,44.76,45.05
2024-07-05,long,XLV,28.562913234987562,143.3,144.41
2024-07-05,short,XLF,99.01330371959054,40.81,41.54
2024-07-05,short,XLRE,105.47462607143018,38.31,38.3
2024-07-05,short,XLB,91.71731987036848,44.295,43.95
2024-07-08,long,XLI,32.35522052444524,125.05,121.37
2024-07-08,long,XLE,90.27553451287959,44.76,44.775
2024-07-08,long,XLV,28.562913234987562,143.3,144.25
2024-07-08,short,XLF,99.01330371959054,40.81,41.43
2024-07-08,short,XLRE,105.47462607143018,38.31,38.39
2024-07-08,short,XLB,91.71731987036848,44.295,44.08
2024-07-09,long,XLI,32.35522052444524,125.05,120.84
2024-07-09,long,XLE,90.27553451287959,44.76,44.38
2024-07-09,long,XLV,28.562913234987562,143.3,144.95
2024-07-09,short,XLF,99.01330371959054,40.81,41.75
2024-07-09,short,XLRE,105.47462607143018,38.31,38.4
2024-07-09,short,XLB,91.71731987036848,44.295,43.63
2024-07-10,long,XLI,32.35522052444524,125.05,121.92
2024-07-10,long,XLE,90.27553451287959,44.76,44.68
2024-07-10,long,XLC,46.15467839650925,87.79,87.79
2024-07-10,short,XLB,91.71731987036848,44.295,44.215
2024-07-11,long,XLI,32.35522052444524,125.05,123.47
2024-07-11,long,XLE,90.27553451287959,44.76,45.145
2024-07-11,long,XLC,46.15467839650925,87.79,86.59
2024-07-11,short,XLB,91.71731987036848,44.295,44.82
2024-07-12,long,XLI,32.35522052444524,125.05,124.18
2024-07-12,long,XLE,90.27553451287959,44.76,45.26
2024-07-12,long,XLC,46.15467839650925,87.79,86.31
2024-07-12,short,XLB,91.71731987036848,44.295,45.25
2024-07-15,long,XLI,32.35522052444524,125.05,125.07
2024-07-15,long,XLE,90.27553451287959,44.76,45.945
2024-07-15,long,XLC,46.15467839650925,87.79,86.62
2024-07-15,short,XLB,91.71731987036848,44.295,45.135
2024-07-16,long,XLI,32.35522052444524,125.05,128.19
2024-07-16,long,XLE,90.27553451287959,44.76,46.15
2024-07-16,long,XLC,46.15467839650925,87.79,86.85
2024-07-16,short,XLB,91.71731987036848,44.295,46.01
2024-07-17,long,XLE,90.27553451287959,44.76,46.61
2024-07-17,long,XLC,46.15467839650925,87.79,85.54
2024-07-18,long,XLE,90.27553451287959,44.76,46.695
2024-07-18,long,XLC,46.15467839650925,87.79,85.49
2024-07-19,long,XLE,90.27553451287959,44.76,46.185
2024-07-19,long,XLC,46.15467839650925,87.79,85.11
2024-07-22,long,XLE,90.27553451287959,44.76,45.895
2024-07-22,long,XLC,46.15467839650925,87.79,85.47
2024-07-23,long,XLE,90.27553451287959,44.76,45.165
2024-07-23,long,XLC,46.15467839650925,87.79,85.35
2024-07-24,long,XLE,90.27553451287959,44.76,45.17
2024-07-24,long,XLC,46.15467839650925,87.79,83.12
2024-07-24,long,XLK,36.99072182180474,107.94,107.94
2024-07-25,long,XLE,90.27553451287959,44.76,45.95
2024-07-25,long,XLC,46.15467839650925,87.79,82.16
2024-07-25,long,XLK,36.99072182180474,107.94,106.785
2024-07-26,long,XLE,90.27553451287959,44.76,46.095
2024-07-26,long,XLC,46.15467839650925,87.79,83.7
2024-07-26,long,XLK,36.99072182180474,107.94,108.14
2024-07-29,long,XLE,90.27553451287959,44.76,45.7
2024-07-29,long,XLC,46.15467839650925,87.79,84.44
2024-07-29,long,XLK,36.99072182180474,107.94,107.66
2024-07-30,long,XLE,90.27553451287959,44.76,46.41
2024-07-30,long,XLC,46.15467839650925,87.79,84.78
2024-07-30,long,XLK,36.99072182180474,107.94,104.955
2024-07-31,long,XLE,90.27553451287959,44.76,46.605
2024-07-31,long,XLC,46.15467839650925,87.79,85.79
2024-07-31,long,XLK,36.99072182180474,107.94,109.4
2024-08-01,long,XLE,90.27553451287959,44.76,45.37
2024-08-01,long,XLC,46.15467839650925,87.79,86.14
2024-08-01,long,XLK,36.99072182180474,107.94,105.32
2024-08-02,long,XLE,90.27553451287959,44.76,44.2
2024-08-02,long,XLC,46.15467839650925,87.79,84.74
2024-08-02,long,XLK,36.99072182180474,107.94,102.36
2024-08-05,long,XLE,90.27553451287959,44.76,43.225
2024-08-05,long,XLC,46.15467839650925,87.79,82.31
2024-08-05,long,XLK,36.99072182180474,107.94,98.95
2024-08-06,long,XLE,90.27553451287959,44.76,43.49
2024-08-06,long,XLC,46.15467839650925,87.79,83.28
2024-08-06,long,XLK,36.99072182180474,107.94,100.295
2024-08-07,long,XLC,46.15467839650925,87.79,82.84
2024-08-07,long,XLK,36.99072182180474,107.94,98.67
2024-08-07,long,XLV,26.223417482034964,146.01,146.01
2024-08-07,short,XLB,87.73788236828426,43.64,43.64
2024-08-07,short,XLF,92.15117175816908,41.55,41.55
2024-08-07,short,XLE,87.68764883893107,43.665,43.665
2024-08-08,long,XLC,46.15467839650925,87.79,84.49
2024-08-08,long,XLK,36.99072182180474,107.94,102.355
2024-08-08,long,XLV,26.223417482034964,146.01,149.24
2024-08-08,short,XLB,87.73788236828426,43.64,44.315
2024-08-08,short,XLF,92.15117175816908,41.55,42.22
2024-08-08,short,XLE,87.68764883893107,43.665,44.605
2024-08-09,long,XLC,46.15467839650925,87.79,85.21
2024-08-09,long,XLK,36.99072182180474,107.94,102.815
2024-08-09,long,XLV,26.223417482034964,146.01,149.98
2024-08-09,short,XLB,87.73788236828426,43.64,44.28
2024-08-09,short,XLF,92.15117175816908,41.55,42.4
2024-08-09,short,XLE,87.68764883893107,43.665,44.705
2024-08-12,long,XLC,46.15467839650925,87.79,84.62
2024-08-12,long,XLK,36.99072182180474,107.94,103.655
2024-08-12,long,XLV,26.223417482034964,146.01,149.41
2024-08-12,short,XLB,87.73788236828426,43.64,44.085
2024-08-12,short,XLF,92.15117175816908,41.55,42.18
2024-08-12,short,XLE,87.68764883893107,43.665,44.925
2024-08-13,long,XLC,46.15467839650925,87.79,85.72
2024-08-13,long,XLK,36.99072182180474,107.94,106.84
2024-08-13,long,XLV,26.223417482034964,146.01,151.22
2024-08-13,short,XLB,87.73788236828426,43.64,44.525
2024-08-13,short,XLF,92.15117175816908,41.55,42.53
2024-08-13,short,XLE,87.68764883893107,43.665,44.49
2024-08-14,long,XLC,46.15467839650925,87.79,85.23
2024-08-14,long,XLK,36.99072182180474,107.94,107.425
2024-08-14,long,XLE,87.6020542165483,44.75,44.75
2024-08-14,short,XLB,87.73788236828426,43.64,44.525
2024-08-14,short,XLY,44.283444520649944,88.525,88.525
2024-08-15,long,XLC,46.15467839650925,87.79,86.0
2024-08-15,long,XLK,36.99072182180474,107.94,110.515
2024-08-15,long,XLE,87.6020542165483,44.75,45.285
2024-08-15,short,XLB,87.73788236828426,43.64,45.23
2024-08-15,short,XLY,44.283444520649944,88.525,91.35
2024-08-16,long,XLC,46.15467839650925,87.79,86.26
2024-08-16,long,XLK,36.99072182180474,107.94,110.7
2024-08-16,long,XLE,87.6020542165483,44.75,45.235
2024-08-16,short,XLB,87.73788236828426,43.64,45.285
2024-08-16,short,XLY,44.283444520649944,88.525,91.565
2024-08-19,long,XLC,46.15467839650925,87.79,87.24
2024-08-19,long,XLK,36.99072182180474,107.94,112.525
2024-08-19,long,XLE,87.6020542165483,44.75,45.54
2024-08-19,short,XLB,87.73788236828426,43.64,45.5
2024-08-19,short,XLY,44.283444520649944,88.525,92.69
2024-08-20,long,XLC,46.15467839650925,87.79,87.18
2024-08-20,long,XLK,36.99072182180474,107.94,112.13
2024-08-20,long,XLE,87.6020542165483,44.75,44.34
2024-08-20,short,XLB,87.73788236828426,43.64,45.335
2024-08-20,short,XLY,44.283444520649944,88.525,92.605
2024-08-21,long,XLC,46.15467839650925,87.79,87.55
2024-08-21,long,XLK,36.99072182180474,107.94,112.79
2024-08-21,long,XLE,87.6020542165483,44.75,44.415
2024-08-22,long,XLC,46.15467839650925,87.79,86.89
2024-08-22,long,XLK,36.99072182180474,107.94,110.195
2024-08-22,long,XLE,87.6020542165483,44.75,44.53
2024-08-23,long,XLC,46.15467839650925,87.79,87.5
2024-08-23,long,XLK,36.99072182180474,107.94,111.98
2024-08-23,long,XLE,87.6020542165483,44.75,45.195
2024-08-26,long,XLC,46.15467839650925,87.79,87.7
2024-08-26,long,XLK,36.99072182180474,107.94,110.575
2024-08-26,long,XLE,87.6020542165483,44.75,45.6
2024-08-27,long,XLC,46.15467839650925,87.79,87.5
2024-08-27,long,XLK,36.99072182180474,107.94,111.245
2024-08-27,long,XLE,87.6020542165483,44.75,45.175
2024-08-28,long,XLC,46.15467839650925,87.79,86.92
2024-08-28,long,XLK,36.99072182180474,107.94,109.71
2024-08-28,long,XLE,87.6020542165483,44.75,44.885
2024-08-29,long,XLC,46.15467839650925,87.79,86.74
2024-08-29,long,XLK,36.99072182180474,107.94,108.72
2024-08-29,long,XLE,87.6020542165483,44.75,45.47
2024-08-30,long,XLC,46.15467839650925,87.79,87.32
2024-08-30,long,XLK,36.99072182180474,107.94,110.165
2024-08-30,long,XLE,87.6020542165483,44.75,45.64
2024-09-03,long,XLC,46.15467839650925,87.79,85.72
2024-09-03,long,XLK,36.99072182180474,107.94,105.105
2024-09-03,long,XLE,87.6020542165483,44.75,44.505
2024-09-04,long,XLC,46.15467839650925,87.79,85.31
2024-09-04,long,XLK,36.99072182180474,107.94,104.835
2024-09-04,long,XLI,29.126372783689234,128.68,128.68
2024-09-04,short,XLE,85.39488835281684,43.89,43.89
2024-09-05,long,XLC,46.15467839650925,87.79,85.56
2024-09-05,long,XLK,36.99072182180474,107.94,104.675
2024-09-05,long,XLI,29.126372783689234,128.68,127.18
2024-09-05,short,XLE,85.39488835281684,43.89,43.55
2024-09-06,long,XLC,46.15467839650925,87.79,83.77
2024-09-06,long,XLK,36.99072182180474,107.94,101.96
2024-09-06,long,XLI,29.126372783689234,128.68,125.89
2024-09-06,short,XLE,85.39488835281684,43.89,43.005
2024-09-09,long,XLC,46.15467839650925,87.79,84.13
2024-09-09,long,XLK,36.99072182180474,107.94,103.63
2024-09-09,long,XLI,29.126372783689234,128.68,127.82
2024-09-09,short,XLE,85.39488835281684,43.89,43.315
2024-09-10,long,XLC,46.15467839650925,87.79,84.11
2024-09-10,long,XLK,36.99072182180474,107.94,105.18
2024-09-10,long,XLI,29.126372783689234,128.68,128.04
2024-09-10,short,XLE,85.39488835281684,43.89,42.57
2024-09-11,long,XLC,46.15467839650925,87.79,84.46
2024-09-11,long,XLK,36.99072182180474,107.94,108.77
2024-09-12,long,XLC,46.15467839650925,87.79,86.04
2024-09-12,long,XLK,36.99072182180474,107.94,109.67
2024-09-13,long,XLC,46.15467839650925,87.79,86.87
2024-09-13,long,XLK,36.99072182180474,107.94,110.22
2024-09-16,long,XLC,46.15467839650925,87.79,87.78
2024-09-16,long,XLK,36.99072182180474,107.94,109.8
2024-09-17,long,XLC,46.15467839650925,87.79,87.78
2024-09-17,long,XLK,36.99072182180474,107.94,109.585
2024-09-18,long,XLC,46.15467839650925,87.79,87.71
2024-09-18,long,XLK,36.99072182180474,107.94,108.585
2024-09-18,long,XLI,29.396894969239163,131.85,131.85
2024-09-18,short,XLE,88.18065297905093,43.955,43.955
2024-09-19,long,XLC,46.15467839650925,87.79,88.9
2024-09-19,long,XLK,36.99072182180474,107.94,111.81
2024-09-19,long,XLI,29.396894969239163,131.85,134.12
2024-09-19,short,XLE,88.18065297905093,43.955,44.48
2024-09-20,long,XLC,46.15467839650925,87.79,88.9
2024-09-20,long,XLK,36.99072182180474,107.94,111.265
2024-09-20,long,XLI,29.396894969239163,131.85,133.18
2024-09-20,short,XLE,88.18065297905093,43.955,44.38
2024-09-23,long,XLC,46.15467839650925,87.79,88.83
2024-09-23,long,XLK,36.99072182180474,107.94,111.045
2024-09-23,long,XLI,29.396894969239163,131.85,133.64
2024-09-23,short,XLE,88.18065297905093,43.955,44.56
2024-09-24,long,XLC,46.15467839650925,87.79,89.25
2024-09-24,long,XLK,36.99072182180474,107.94,111.805
2024-09-24,long,XLI,29.396894969239163,131.85,134.6
2024-09-24,short,XLE,88.18065297905093,43.955,44.45
2024-09-25,long,XLC,46.15467839650925,87.79,88.97
2024-09-25,long,XLK,36.99072182180474,107.94,112.125
2024-09-25,long,XLI,29.396894969239163,131.85,133.97
2024-09-25,short,XLE,88.18065297905093,43.955,43.58
2024-09-26,long,XLC,46.15467839650925,87.79,89.47
2024-09-26,long,XLK,36.99072182180474,107.94,113.61
2024-09-26,long,XLI,29.396894969239163,131.85,134.64
2024-09-26,short,XLE,88.18065297905093,43.955,42.725
2024-09-27,long,XLC,46.15467839650925,87.79,90.01
2024-09-27,long,XLK,36.99072182180474,107.94,112.55
2024-09-27,long,XLI,29.396894969239163,131.85,134.83
2024-09-27,short,XLE,88.18065297905093,43.955,43.595
2024-09-30,long,XLC,46.15467839650925,87.79,90.4
2024-09-30,long,XLK,36.99072182180474,107.94,112.88
2024-09-30,long,XLI,29.396894969239163,131.85,135.44
2024-09-30,short,XLE,88.18065297905093,43.955,43.9
2024-10-01,long,XLC,46.15467839650925,87.79,90.47
2024-10-01,long,XLK,36.99072182180474,107.94,110.13
2024-10-01,long,XLI,29.396894969239163,131.85,135.51
2024-10-01,short,XLE,88.18065297905093,43.955,44.9
2024-10-02,long,XLC,46.15467839650925,87.79,90.19
2024-10-02,long,XLK,36.99072182180474,107.94,110.945
2024-10-02,long,XLI,29.396894969239163,131.85,135.26
2024-10-03,long,XLC,46.15467839650925,87.79,89.88
2024-10-03,long,XLK,36.99072182180474,107.94,111.405
2024-10-03,long,XLI,29.396894969239163,131.85,134.57
2024-10-04,long,XLC,46.15467839650925,87.79,90.88
2024-10-04,long,XLK,36.99072182180474,107.94,112.645
2024-10-04,long,XLI,29.396894969239163,131.85,135.51
2024-10-07,long,XLC,46.15467839650925,87.79,89.66
2024-10-07,long,XLK,36.99072182180474,107.94,111.87
2024-10-07,long,XLI,29.396894969239163,131.85,135.18
2024-10-08,long,XLC,46.15467839650925,87.79,90.45
2024-10-08,long,XLK,36.99072182180474,107.94,113.96
2024-10-08,long,XLI,29.396894969239163,131.85,135.48
2024-10-09,long,XLC,46.15467839650925,87.79,90.48
2024-10-09,long,XLK,36.99072182180474,107.94,115.235
2024-10-09,long,XLI,29.396894969239163,131.85,136.69
2024-10-10,long,XLC,46.15467839650925,87.79,89.81
2024-10-10,long,XLK,36.99072182180474,107.94,115.205
2024-10-10,long,XLI,29.396894969239163,131.85,135.99
2024-10-11,long,XLC,46.15467839650925,87.79,90.43
2024-10-11,long,XLK,36.99072182180474,107.94,115.405
2024-10-11,long,XLI,29.396894969239163,131.85,138.42
2024-10-15,long,XLC,46.15467839650925,87.79,91.05
2024-10-15,long,XLK,36.99072182180474,107.94,114.34
2024-10-15,long,XLI,29.396894969239163,131.85,138.18
2024-10-16,long,XLC,46.15467839650925,87.79,90.99
2024-10-16,long,XLK,36.99072182180474,107.94,114.695
2024-10-16,long,XLI,29.396894969239163,131.85,139.25
2024-10-17,long,XLC,46.15467839650925,87.79,90.56
2024-10-17,long,XLK,36.99072182180474,107.94,115.045
2024-10-17,long,XLI,29.396894969239163,131.85,138.85
2024-10-18,long,XLC,46.15467839650925,87.79,91.23
2024-10-18,long,XLK,36.99072182180474,107.94,115.455
2024-10-18,long,XLI,29.396894969239163,131.85,139.27
2024-10-21,long,XLC,46.15467839650925,87.79,90.87
2024-10-21,long,XLK,36.99072182180474,107.94,115.995
2024-10-21,long,XLI,29.396894969239163,131.85,138.78
2024-10-22,long,XLC,46.15467839650925,87.79,91.0
2024-10-22,long,XLK,36.99072182180474,107.94,115.875
2024-10-22,long,XLI,29.396894969239163,131.85,137.1
